Datetime,Electric,Water,Gas,temp,dew_point,pressure,humidity,wind_speed
2020-08-22,2658.0,7.24,345.679,17.011666666666667,12.183333333333332,1008.9583333333334,73.33333333333333,7.763333333333333
2020-08-23,2586.0,7.712,356.832,16.163333333333334,11.668333333333335,1014.9166666666666,74.83333333333333,5.22125
2020-08-24,2753.001,9.056,345.676,16.411666666666665,10.834166666666667,1014.0416666666666,70.04166666666667,3.1770833333333335
2020-08-25,2878.0,13.864,379.132,16.500416666666666,11.747916666666667,997.4166666666666,73.58333333333333,9.666666666666666
2020-08-26,2730.0,19.085,401.435,16.349166666666665,11.825000000000001,1010.75,74.75,6.409583333333333
2020-08-27,2717.0,13.898,390.284,13.235416666666666,9.027916666666668,1010.625,75.66666666666667,2.5141666666666667
2020-08-28,2719.998,12.4,412.584,12.378333333333332,8.256666666666666,1001.75,76.125,4.494583333333334
2020-08-29,2552.0,16.976,557.548,11.427916666666667,7.060833333333334,1010.6666666666666,74.58333333333333,6.9750000000000005
2020-08-30,2600.0,17.776,546.398,12.03875,7.673333333333333,1019.125,74.91666666666667,4.112916666666666
2020-08-31,2621.0,17.823999999999998,546.398,12.53125,7.182916666666666,1022.0416666666666,70.33333333333333,1.0333333333333334
2020-09-01,2755.999,19.296,568.694,14.08625,8.65125,1020.7083333333334,71.25,1.3608333333333331
2020-09-02,2760.0,19.488,680.197,14.448749999999999,10.345833333333333,1017.375,76.70833333333333,4.200833333333333
2020-09-03,2784.0,13.568,512.938,17.275833333333335,11.852916666666667,1013.8333333333334,70.54166666666667,5.670416666666667
2020-09-04,2819.0,9.176,379.132,14.092083333333333,9.25625,1019.7916666666666,72.91666666666667,4.46
2020-09-05,2552.0,6.848,373.558,13.195416666666667,8.145833333333334,1020.375,71.75,4.471666666666667
2020-09-06,2556.0,7.4,362.405,14.053333333333335,9.67375,1020.4583333333334,75.20833333333333,2.6525
2020-09-07,2748.0,13.776,490.64,14.264583333333334,10.295,1021.875,77.04166666666667,4.197916666666667
2020-09-08,2776.0,12.761,501.787,19.56625,14.815,1022.875,74.08333333333333,4.542083333333333
2020-09-09,2728.0,9.568,356.829,16.248333333333335,10.876249999999999,1023.0,70.83333333333333,4.255416666666666
2020-09-10,2813.0,10.808,379.131,12.217916666666667,7.815416666666667,1023.2083333333334,74.66666666666667,2.20375
2020-09-11,2809.0,8.4,379.133,13.630833333333333,9.456666666666667,1015.7083333333334,76.0,4.861666666666667
2020-09-12,2631.001,6.88,356.83,15.557916666666666,9.941666666666666,1017.9166666666666,70.0,5.08875
2020-09-13,2594.0,7.6,234.169,17.635416666666668,12.829583333333334,1021.75,73.75,4.929583333333333
2020-09-14,2883.001,14.112,323.371,18.499583333333334,13.009583333333333,1021.4166666666666,72.04166666666667,2.3141666666666665
2020-09-15,2918.0,10.64,356.827,19.90458333333333,14.0,1018.875,70.29166666666667,2.0679166666666666
2020-09-16,2841.0,9.568,356.829,15.982083333333334,11.750416666666666,1025.5416666666667,76.0,4.354583333333333
2020-09-17,2919.0,11.824,356.831,13.9325,8.812083333333334,1029.9166666666667,71.58333333333333,4.534583333333333
2020-09-18,2852.999,9.712,367.98,13.245416666666666,8.6225,1024.9166666666667,74.625,5.665
2020-09-19,2823.0,8.016,345.68,14.7875,8.949166666666667,1020.4166666666666,68.33333333333333,6.4025
2020-09-20,2627.0,7.872,301.069,14.597500000000002,8.605,1020.7916666666666,67.45833333333333,4.976666666666667
2020-09-21,2840.0,10.272,334.524,14.638333333333334,9.723333333333334,1017.625,73.58333333333333,1.53125
2020-09-22,2852.0,10.575,301.073,17.107083333333332,9.65125,1008.2916666666666,62.708333333333336,3.6970833333333335
2020-09-23,2966.0,10.936,178.41,13.514583333333334,7.56375,998.9583333333334,67.58333333333333,4.08
2020-09-24,2905.0,11.6,635.582,9.30125,3.6008333333333336,994.5833333333334,68.0,3.9133333333333336
2020-09-25,2880.0,10.703,11.15,9.894166666666667,4.033333333333333,1003.7083333333334,67.25,7.87625
2020-09-26,2800.999,8.648,11.151,8.98,4.1362499999999995,1013.0416666666666,71.75,6.867083333333333
2020-09-27,2792.0,9.235,11.15,9.9925,5.50375,1014.6666666666666,73.75,5.580416666666667
2020-09-28,3126.0,13.332,2731.88,10.39875,4.885,1013.5833333333334,68.25,2.435416666666667
2020-09-29,3523.0,14.724,5753.67,13.623750000000001,6.93625,1014.9166666666666,64.16666666666667,2.24125
2020-09-30,3646.0,13.576,7805.357,11.965833333333334,8.015416666666667,1005.2083333333334,76.875,5.364166666666667
2020-10-01,3637.0,12.92,8095.272,10.416666666666666,5.754166666666666,996.5416666666666,72.95833333333333,2.8820833333333336
2020-10-02,3701.0,12.744,7515.451,11.335416666666667,6.964583333333334,991.8333333333334,74.54166666666667,7.362916666666667
2020-10-03,3377.0,7.479999999999999,5552.958,12.499583333333334,5.923749999999999,987.125,64.5,5.552083333333333
2020-10-04,3322.0,7.744,5051.188,10.221666666666666,5.224166666666666,980.7916666666666,71.58333333333333,2.891666666666667
2020-10-05,3872.0,17.92,7693.856,11.6625,5.456666666666667,993.25,66.08333333333333,5.2908333333333335
2020-10-06,3724.0,16.369,4248.346,11.322083333333333,6.266666666666667,996.6666666666666,71.45833333333333,5.490833333333334
2020-10-07,3717.999,15.12,7649.253,11.539583333333333,7.38375,1010.9166666666666,75.83333333333333,5.465416666666666
2020-10-08,3838.0,13.784,7504.3,11.75625,7.703749999999999,1010.375,76.54166666666667,5.337916666666666
2020-10-09,3799.0,13.72,9321.83,8.5075,4.495,1017.875,75.91666666666667,4.5175
2020-10-10,3343.0,8.273,9098.82,8.940833333333334,5.541666666666667,1021.5,79.29166666666667,5.713333333333334
2020-10-11,3228.0,8.791,5854.024,9.383750000000001,5.17875,1025.625,75.04166666666667,3.4445833333333336
2020-10-12,3817.0,14.496,8808.902,8.844583333333334,5.005,1018.25,77.08333333333333,3.78125
2020-10-13,3825.0,13.881,8719.702,8.642916666666666,4.660416666666666,1011.5,76.33333333333333,4.012083333333333
2020-10-14,3895.0,13.745,8050.67,9.737083333333333,6.2562500000000005,1023.0416666666666,79.33333333333333,4.888333333333333
2020-10-15,3799.0,13.967,8675.1,8.4725,4.77875,1026.5416666666667,77.91666666666667,4.25125
2020-10-16,3860.0,14.16,7682.705,8.755416666666667,4.941666666666666,1025.9583333333333,77.29166666666667,3.4008333333333334
2020-10-17,3509.0,8.2,7560.052,9.34125,5.478750000000001,1023.625,76.95833333333333,2.1866666666666665
2020-10-18,3357.0,8.384,5753.668000000001,9.299583333333333,5.3187500000000005,1023.5833333333334,76.375,1.5112500000000002
2020-10-19,3847.001,15.583,7738.455,10.434166666666668,6.603750000000001,1013.625,77.20833333333333,5.155833333333333
2020-10-20,3900.0,14.145,6233.1410000000005,13.707083333333332,10.135416666666666,999.25,79.08333333333333,6.264583333333333
2020-10-21,3849.0,12.615,6032.432,13.7025,8.483333333333333,996.1666666666666,70.79166666666667,4.051666666666667
2020-10-22,3763.0,14.536,6991.373,10.527083333333334,6.077916666666667,1006.4583333333334,74.08333333333333,4.59125
2020-10-23,3775.0,13.568,7827.664,9.4725,5.91125,1007.0,78.54166666666667,4.0575
2020-10-24,3515.0,7.96,7024.824,10.56375,6.960833333333333,998.5416666666666,78.5,7.19
2020-10-25,3223.0,8.352,6366.942,8.715,5.067916666666666,994.125,77.91666666666667,5.570416666666667
2020-10-26,3711.0,14.656,9031.917,8.286666666666667,4.090833333333333,995.75,75.0,5.4991666666666665
2020-10-27,3930.0,15.584,8741.999,8.5925,3.1495833333333336,995.9583333333334,69.29166666666667,5.883333333333333
2020-10-28,3877.0,15.088,9466.787,8.255416666666667,4.871666666666667,999.5416666666666,79.25,6.432083333333334
2020-10-29,4048.0,16.913,7883.414,10.687916666666666,6.766249999999999,1008.5416666666666,76.91666666666667,7.2316666666666665
2020-10-30,3986.0,14.36,5809.42,13.997083333333334,9.7475,1013.2083333333334,75.625,5.845416666666666
2020-10-31,3671.0,7.08,6121.637,12.479583333333332,8.254583333333334,1008.0416666666666,75.5,7.889166666666667
2020-11-01,3516.0,7.738,4672.07,13.395833333333334,9.8275,998.875,79.08333333333333,8.940416666666666
2020-11-02,3980.0,13.072,6913.322,12.596666666666666,8.18,1000.9583333333334,74.54166666666667,9.767083333333334
2020-11-03,4035.001,13.624,10682.191,6.485416666666667,3.27,1017.6666666666666,79.91666666666667,4.269166666666666
2020-11-04,4084.0,13.576,11897.597,5.2475,1.765,1033.25,77.83333333333333,2.719583333333333
2020-11-05,4005.0,13.77,10548.375,6.406666666666666,2.2283333333333335,1038.0833333333333,74.58333333333333,2.1091666666666664
2020-11-06,3950.0,12.008,11362.371,5.802499999999999,0.6004166666666667,1029.7083333333333,69.54166666666667,3.08375
2020-11-07,3643.499,12.231,9500.24,6.9312499999999995,1.8679166666666667,1020.75,70.25,2.7854166666666664
2020-11-08,3420.5,14.824,5285.349,10.2225,4.8075,1018.0,69.16666666666667,2.405
2020-11-09,3869.0,15.105,6411.55,12.080833333333333,6.146249999999999,1018.75,67.20833333333333,3.282083333333333
2020-11-10,3777.0,14.921,6734.909,11.593333333333334,6.81,1022.0833333333334,72.70833333333333,3.0729166666666665
2020-11-11,3768.999,13.696,7381.643,10.882083333333334,6.810416666666666,1015.0833333333334,76.16666666666667,6.458749999999999
2020-11-12,3785.001,12.817,7894.561,9.955,6.022083333333334,1010.9166666666666,76.625,5.923333333333333
2020-11-13,3713.0,11.68,8095.275,9.731666666666667,6.4004166666666675,1009.9166666666666,79.75,5.6499999999999995
2020-11-14,3338.5,7.224,6779.514,11.11125,6.735833333333333,1003.75,74.66666666666667,7.214583333333334
2020-11-15,3161.5,7.776,6088.182,9.525416666666667,5.919999999999999,993.2083333333334,78.25,7.064166666666666
2020-11-16,3797.999,13.672,8251.385,10.076666666666666,6.40875,1009.5,78.04166666666667,6.6816666666666675
2020-11-17,3874.001,14.352,6433.85,12.9275,8.8675,1017.2083333333334,76.41666666666667,7.127083333333334
2020-11-18,3824.0,13.672,7437.393,11.2275,7.671250000000001,1013.1666666666666,78.79166666666667,8.018749999999999
2020-11-19,3903.0,13.336,10314.226,6.782916666666666,3.4545833333333333,1025.25,79.45833333333333,5.414166666666667
2020-11-20,3813.999,12.48,10485.198,6.704166666666667,2.478333333333333,1030.6666666666667,74.91666666666667,4.997083333333333
2020-11-21,3286.0,7.833,6996.574,10.860833333333332,6.857916666666667,1023.6666666666666,76.41666666666667,7.21125
2020-11-22,3248.0,8.344,8983.968,6.309583333333333,2.1945833333333336,1025.875,75.41666666666667,3.3629166666666666
2020-11-23,3824.0,15.352,10877.318,5.358333333333333,1.6079166666666669,1025.2916666666667,76.5,4.385
2020-11-24,3960.0,15.272,7972.618,9.775416666666667,6.457083333333333,1014.7083333333334,79.83333333333333,6.39375
2020-11-25,3885.999,14.424,9745.542,7.5320833333333335,4.327083333333333,1012.3333333333334,81.0,3.7825
2020-11-26,3899.0,15.96,12310.165,3.7025,-0.40625,1021.5,76.04166666666667,1.7774999999999999
2020-11-27,3897.0,14.201,12064.85,3.532083333333333,-0.26999999999999996,1019.75,75.70833333333333,1.8225
2020-11-28,3520.0,7.793,9533.689,6.464166666666666,1.6133333333333333,1019.375,71.04166666666667,3.3854166666666665
2020-11-29,3509.0,8.329,6913.319,7.039166666666667,2.4541666666666666,1026.25,73.20833333333333,1.8099999999999998
2020-11-30,3934.0,13.88,9165.721,7.388749999999999,2.066666666666667,1023.2916666666666,69.375,5.189583333333333
2020-12-01,4124.0,14.688,12265.56,3.9737500000000003,1.6070833333333334,1026.5416666666667,84.66666666666667,3.4333333333333336
2020-12-02,4104.0,14.128,12577.773,4.587083333333333,-0.17333333333333334,1017.2083333333334,71.20833333333333,2.9933333333333336
2020-12-03,3896.0,13.272,13046.101,4.050416666666666,-0.5808333333333333,988.625,71.45833333333333,3.592916666666667
2020-12-04,3886.0,11.608,13659.372,2.90625,-1.79125,975.4166666666666,70.20833333333333,5.868333333333333
2020-12-05,3472.0,7.696,13034.946,3.6916666666666664,0.0854166666666667,992.1666666666666,77.0,3.9599999999999995
2020-12-06,3459.0,7.684,13001.491,2.4779166666666668,-2.0879166666666666,1002.4583333333334,70.66666666666667,1.2945833333333334
2020-12-07,2583.0,8.776,7994.922,0.8675,-3.4020833333333336,999.4166666666666,71.70833333333333,1.4270833333333333
2020-12-08,1888.0,9.403,1750.6409999999998,2.5154166666666664,-2.785833333333333,1002.125,66.54166666666667,3.3829166666666666
2020-12-09,1832.0,9.089,4839.326,5.197916666666667,0.85125,1004.6666666666666,73.79166666666667,4.1745833333333335
2020-12-10,1689.0,9.128,1895.597,5.589583333333334,1.5208333333333333,998.25,75.16666666666667,5.287916666666667
2020-12-11,1542.0,9.888,1661.436,7.5275,1.4625000000000001,986.125,65.5,3.2070833333333333
2020-12-12,1463.0,7.512,3690.827,6.6812499999999995,0.29958333333333337,998.7083333333334,64.25,4.336666666666667
2020-12-13,1549.0,8.2,2107.457,6.207916666666667,0.2320833333333333,999.6666666666666,65.75,5.977083333333333
2020-12-14,1608.0,9.119,1683.74,9.254583333333333,5.69875,996.125,78.45833333333333,6.638750000000001
2020-12-15,1589.0,8.476,2910.294,7.366666666666667,3.5383333333333336,1003.5416666666666,76.66666666666667,5.130416666666666
2020-12-16,1611.0,9.211,2479.14,7.965833333333333,4.175,1004.8333333333334,77.0,6.5562499999999995
2020-12-17,1639.0,8.317,3508.702,7.4558333333333335,3.359166666666667,1011.2916666666666,75.25,5.77
2020-12-18,1549.0,8.112,1572.232,11.600416666666668,6.623333333333334,1006.2083333333334,71.54166666666667,8.895416666666668
2020-12-19,1460.0,7.224,1516.477,9.49,5.8254166666666665,1001.625,77.95833333333333,7.49125
2020-12-20,1537.999,7.784,4069.943,6.115416666666667,3.144166666666667,1010.0,81.25,5.632916666666667
2020-12-21,1519.0,8.4,1471.876,9.157083333333334,3.8491666666666666,1004.25,69.75,5.549166666666667
2020-12-22,1481.0,7.944,3947.29,6.4725,0.9354166666666667,1010.2083333333334,68.625,2.9949999999999997
2020-12-23,1508.0,20.584,4125.692,6.385000000000001,0.215,1005.9166666666666,64.58333333333333,5.2612499999999995
2020-12-24,1669.0,14.243,10146.964,3.0520833333333335,0.06833333333333334,1023.5416666666666,80.79166666666667,6.473333333333334
2020-12-25,1645.0,7.356,9678.644,0.8845833333333334,-1.9483333333333333,1031.25,80.08333333333333,3.925416666666667
2020-12-26,1499.001,7.232,4582.869,6.789583333333333,2.669583333333333,1011.9583333333334,74.95833333333333,7.828333333333333
2020-12-27,3035.0,7.812,10983.25,4.79,1.30875,974.4583333333334,78.16666666666667,6.526666666666666
2020-12-28,3134.0,8.243,14373.006,1.02375,-3.615,975.0,68.75,3.3208333333333333
2020-12-29,3212.0,8.177,14484.509,1.0041666666666667,-4.167916666666667,990.3333333333334,66.20833333333333,3.360416666666667
2020-12-30,3158.0,8.312,13926.984,0.8254166666666666,-3.8874999999999997,1001.9583333333334,68.33333333333333,3.1629166666666664
2020-12-31,3166.0,8.201,14239.195,-0.33749999999999997,-4.79625,1005.5833333333334,69.375,2.66375
2021-01-01,3181.0,7.6,13336.005,1.8241666666666667,-3.731666666666667,1012.0,64.66666666666667,3.6591666666666662
2021-01-02,2718.0,6.672,13079.546,0.98875,-2.89625,1016.8333333333334,73.375,3.0279166666666666
2021-01-03,0.0,0.0,0.0,2.642916666666667,-2.5454166666666667,1019.625,67.0,4.504166666666666
2021-01-04,0.0,0.0,0.0,2.782083333333333,-1.43,1022.7083333333334,72.91666666666667,5.822500000000001
2021-01-05,0.0,0.0,0.0,2.02,-0.77625,1023.125,81.25,5.334166666666667
2021-01-06,0.0,0.0,0.0,1.1025,-3.268333333333333,1021.5,70.45833333333333,3.7329166666666667
2021-01-07,0.0,0.0,0.0,-1.8729166666666668,-6.09,1018.5833333333334,71.29166666666667,2.4604166666666667
2021-01-08,0.0,0.0,0.0,0.44625000000000004,-4.6970833333333335,1018.7916666666666,65.41666666666667,1.7316666666666667
2021-01-09,0.0,0.0,0.0,0.815,-3.9491666666666667,1026.4583333333333,68.29166666666667,2.0058333333333334
2021-01-10,0.0,0.0,0.0,1.93,-3.16625,1025.0,67.16666666666667,3.8695833333333334
2021-01-11,0.0,0.0,0.0,6.191666666666666,1.8879166666666667,1015.4583333333334,74.20833333333333,6.7370833333333335
2021-01-12,0.0,0.0,0.0,4.269166666666666,-0.6133333333333334,1014.0833333333334,70.5,3.8229166666666665
2021-01-13,0.0,0.0,0.0,2.3937500000000003,-2.5466666666666664,1018.0,68.25,1.3833333333333335
2021-01-14,0.0,0.0,0.0,2.129166666666667,-3.36375,1017.8333333333334,64.79166666666667,3.564166666666667
2021-01-15,0.0,0.0,0.0,0.4183333333333334,-5.173333333333333,1029.9166666666667,62.875,2.40625
2021-01-16,0.0,0.0,0.0,4.556666666666667,-0.5975,1018.2083333333334,68.58333333333333,5.8775
2021-01-17,0.0,0.0,0.0,4.939166666666667,1.28125,1022.9583333333334,77.16666666666667,5.06625
2021-01-18,0.0,0.0,0.0,5.122916666666667,1.0045833333333334,1018.8333333333334,74.66666666666667,5.537916666666667
2021-01-19,0.0,0.0,0.0,10.127916666666666,4.83375,999.9583333333334,70.125,8.409166666666666
2021-01-20,0.0,0.0,0.0,10.279583333333333,4.75,982.75,68.79166666666667,9.035
2021-01-21,0.0,0.0,0.0,3.79875,0.39208333333333334,981.9166666666666,78.125,6.9425
2021-01-22,0.0,0.0,0.0,3.0004166666666667,-0.5133333333333333,990.9583333333334,76.95833333333333,3.9425000000000003
2021-01-23,0.0,0.0,0.0,0.41625,-4.98625,995.2916666666666,64.29166666666667,3.232083333333333
2021-01-24,0.0,0.0,0.0,-0.7304166666666667,-5.127916666666667,997.6666666666666,69.375,3.44125
2021-01-25,0.0,0.0,0.0,-0.835,-4.4799999999999995,1009.625,74.625,4.46875
2021-01-26,975.0,4.423,2207.817,1.6929166666666668,-2.6641666666666666,1014.1666666666666,71.29166666666667,4.10875
2021-01-27,1596.001,8.923,1326.926,6.534583333333333,4.635833333333333,1010.4166666666666,89.41666666666667,2.6054166666666667
2021-01-28,1500.0,8.671,468.34,8.669583333333334,6.395,999.7916666666666,87.08333333333333,4.530833333333333
2021-01-29,1541.001,8.381,479.492,8.303749999999999,2.9895833333333335,997.2083333333334,69.625,4.85625
2021-01-30,1676.0,7.901,2330.474,2.7425,-1.3187499999999999,1000.0833333333334,74.0,6.760000000000001
2021-01-31,1667.0,8.404,2598.084,0.8458333333333333,-2.575416666666667,999.7083333333334,76.20833333333333,4.53375
2021-02-01,1715.0,8.796,2308.174,2.1495833333333336,-1.8641666666666667,997.625,73.5,2.860416666666667
2021-02-02,1621.999,9.88,1449.585,6.071666666666666,1.7820833333333332,992.625,73.91666666666667,4.886666666666667
2021-02-03,1574.0,10.024,947.814,7.260833333333333,1.4925,995.25,67.25,4.091666666666667
2021-02-04,1617.0,10.56,1349.23,5.437083333333334,0.53125,1007.125,71.04166666666667,3.9875000000000003
2021-02-05,1526.0,8.619,512.946,6.66375,3.66375,1007.2083333333334,82.29166666666667,3.138333333333333
2021-02-06,1597.001,7.92,1884.455,3.92,-1.26625,1007.9583333333334,68.66666666666667,2.720833333333333
2021-02-07,1686.001,8.824,2798.795,1.5341666666666667,-1.9179166666666667,1008.4166666666666,76.66666666666667,7.930416666666666
2021-02-08,1796.0,9.314,2497.733,-0.23791666666666667,-3.025,1006.5833333333334,79.66666666666667,6.614583333333333
2021-02-09,1737.0,9.087,3116.585,-0.6579166666666666,-4.0112499999999995,1009.0833333333334,76.25,4.692083333333334
2021-02-10,1721.0,8.56,3161.186,-1.1408333333333334,-3.6429166666666664,1017.7916666666666,81.75,4.367500000000001
2021-02-11,1707.0,8.376,3267.116,-2.0504166666666666,-5.114166666666667,1027.7083333333333,77.45833333333333,5.041666666666667
2021-02-12,1730.0,9.48,3378.62,-1.5225,-4.551666666666667,1031.5,77.58333333333333,6.135000000000001
2021-02-13,1704.0,9.792,3846.943,-1.2341666666666666,-5.84125,1031.9583333333333,68.20833333333333,6.682916666666667
2021-02-14,1724.998,10.377,7994.92,2.3291666666666666,-1.897916666666667,1022.2916666666666,72.375,8.205
2021-02-15,1520.0,10.92,3032.954,7.67125,3.3470833333333334,1016.0833333333334,74.75,5.0929166666666665
2021-02-16,1486.999,11.472,836.309,9.169583333333334,3.844583333333333,1007.125,69.375,6.353333333333333
2021-02-17,1514.0,10.686,758.257,9.158333333333333,4.1575,1006.3333333333334,70.95833333333333,6.88625
2021-02-18,1487.0,8.847,970.115,8.080416666666666,4.019583333333333,1000.875,75.625,7.655
2021-02-19,1626.0,10.153,1037.018,8.184583333333334,4.4887500000000005,1004.0833333333334,77.5,8.35
2021-02-20,1422.999,10.649,501.794,11.85875,8.15,1000.0833333333334,78.04166666666667,8.323333333333332
2021-02-21,1407.0,11.047,490.643,10.605833333333333,6.2995833333333335,1007.1666666666666,74.75,3.93625
2021-02-22,1512.0,11.215,970.116,7.884583333333333,3.4012499999999997,1014.4166666666666,73.5,2.1458333333333335
2021-02-23,1520.0,10.748,490.642,9.766666666666667,5.6025,1019.1666666666666,75.29166666666667,8.268749999999999
2021-02-24,1520.998,10.764,490.644,13.569583333333334,9.546666666666667,1018.2916666666666,76.66666666666667,9.035833333333334
2021-02-25,1455.0,10.815,925.512,8.699166666666667,3.74625,1026.125,71.375,3.939583333333333
2021-02-26,1489.0,9.744,1293.475,5.295416666666667,1.0816666666666668,1037.125,73.70833333333333,2.465
2021-02-27,1439.001,6.493,1293.477,5.477083333333333,1.6891666666666667,1041.375,76.375,1.8945833333333333
2021-02-28,1423.0,6.981,1795.246,5.0529166666666665,-0.18000000000000002,1038.0416666666667,69.41666666666667,2.2258333333333336
2021-03-01,2005.0,7.537,4036.489,2.8354166666666667,-0.9908333333333333,1033.375,75.54166666666667,3.4774999999999996
2021-03-02,2437.0,7.393,4738.981,4.04875,-1.2183333333333335,1031.0,69.70833333333333,2.3695833333333334
2021-03-03,2440.0,7.319,4270.659,3.92375,-1.7091666666666667,1028.1666666666667,65.58333333333333,1.84875
2021-03-04,2357.0,7.326,4961.989,4.0874999999999995,-0.9233333333333333,1026.5,69.16666666666667,3.720833333333333
2021-03-05,2328.001,7.508,4326.411,4.089583333333334,0.35874999999999996,1033.25,76.45833333333333,3.2904166666666668
2021-03-06,2288.5,6.298,5067.9220000000005,3.017916666666667,-1.15375,1034.5833333333333,73.41666666666667,1.8766666666666667
2021-03-07,2181.5,6.926,4588.449,3.8095833333333338,-0.23750000000000002,1027.8333333333333,74.58333333333333,1.9325
2021-03-08,2260.0,7.473,3646.232,5.338333333333334,1.5720833333333333,1023.375,76.625,2.84
2021-03-09,2252.0,7.574,3233.66,6.248333333333334,2.481666666666667,1019.0833333333334,76.83333333333333,4.125
2021-03-10,2284.999,7.487,1583.3919999999998,8.26375,3.9945833333333334,1002.4583333333334,74.66666666666667,9.38
2021-03-11,2109.0,7.593,2564.63,8.250833333333334,4.300833333333333,992.0416666666666,76.54166666666667,10.025833333333333
2021-03-12,2303.0,6.88,3233.664,6.4525,2.4208333333333334,998.375,75.75,7.713333333333334
2021-03-13,2224.0,6.667,4114.552,5.73875,2.2129166666666666,992.875,78.125,8.283333333333333
2021-03-14,2185.5,6.968,2508.878,6.90875,3.108333333333333,1011.5416666666666,76.79166666666667,7.144166666666667
2021-03-15,2168.5,9.12,1388.25,8.645416666666668,5.502083333333334,1020.5416666666666,80.875,5.543333333333333
2021-03-16,2158.0,11.863,1365.947,9.338333333333333,5.23125,1027.8333333333333,75.875,4.602083333333334
2021-03-17,2293.0,7.713,3557.022,6.351666666666667,2.3416666666666663,1033.8333333333333,75.70833333333333,2.7670833333333333
2021-03-18,2236.0,7.992,2441.973,7.623333333333334,4.149583333333333,1029.9166666666667,78.83333333333333,4.4054166666666665
2021-03-19,2206.0,6.985,1410.552,7.52,1.7795833333333333,1029.75,67.20833333333333,4.40125
2021-03-20,2096.0,6.68,1410.55,8.133333333333333,3.410416666666667,1031.2916666666667,72.29166666666667,3.1979166666666665
2021-03-21,2099.0,7.218,2375.064,7.901666666666666,3.893333333333333,1029.3333333333333,76.08333333333333,2.892916666666667
2021-03-22,2349.0,8.072,3523.571,5.964583333333334,2.5170833333333333,1026.375,78.33333333333333,2.415
2021-03-23,1780.001,7.671,2977.195,8.01125,4.748333333333333,1022.5833333333334,80.70833333333333,4.435416666666667
2021-03-24,1477.0,7.737,1862.144,9.002083333333333,4.04375,1019.1666666666666,71.45833333333333,4.28625
2021-03-25,1498.0,7.487999999999999,1828.692,8.783333333333333,4.173333333333333,1016.1666666666666,73.08333333333333,5.265416666666667
2021-03-26,1496.0,6.928,1917.901,8.263333333333334,4.3029166666666665,1007.4583333333334,76.20833333333333,7.212916666666666
2021-03-27,1480.0,6.896,1940.203,6.812083333333334,2.0654166666666667,1018.125,72.25,6.672499999999999
2021-03-28,3010.0,6.906,1416.127,10.816666666666668,7.327083333333333,1018.4166666666666,79.04166666666667,9.222083333333332
2021-03-29,3067.0,7.566,1393.82,12.837083333333332,7.836666666666667,1024.125,71.66666666666667,6.876666666666666
2021-03-30,3005.0,7.746,2252.41,13.192083333333334,6.54375,1026.625,65.75,2.8825000000000003
2021-03-31,2971.0,7.404,925.502,16.006666666666668,8.865833333333333,1019.7916666666666,63.291666666666664,2.393333333333333
2021-04-01,3134.999,11.764,1460.731,7.327083333333333,3.3470833333333334,1027.0,75.875,5.920416666666667
2021-04-02,3062.0,14.497,4627.475,6.431666666666666,1.8095833333333333,1031.9166666666667,72.45833333333333,4.462083333333333
2021-04-03,3017.0,14.784,4973.14,6.085,1.5483333333333331,1033.5416666666667,72.83333333333333,3.939583333333333
2021-04-04,2886.001,15.239,4660.923,7.667083333333333,2.5258333333333334,1024.9166666666667,70.25,3.85
2021-04-05,3010.0,15.334,6060.306,5.0441666666666665,-2.344583333333333,1019.2083333333334,58.958333333333336,6.48
2021-04-06,3108.0,15.404,8468.816,2.03375,-2.655416666666667,1020.7916666666666,70.83333333333333,5.25
2021-04-07,2092.0,16.12,5106.943,3.045,-2.546666666666667,1023.4583333333334,66.875,4.148333333333333
2021-04-08,1511.0,9.4,1594.535,7.71375,2.4608333333333334,1019.2083333333334,69.75,5.775833333333334
2021-04-09,1554.0,6.728,2520.025,6.640000000000001,2.65,1013.0416666666666,75.79166666666667,3.311666666666667
2021-04-10,1480.0,3.0,2001.531,4.167916666666667,-0.7829166666666666,1014.8333333333334,70.75,3.38625
2021-04-11,1510.999,3.488,2659.411,3.424583333333333,-1.4320833333333332,1020.5,69.875,3.174583333333333
2021-04-12,1506.001,4.373,3111.005,4.37,-2.6170833333333334,1028.5416666666667,60.166666666666664,2.2875
2021-04-13,1502.0,4.012,3735.429,6.166250000000001,-1.385,1032.5,59.291666666666664,1.7370833333333333
2021-04-14,1454.0,4.1370000000000005,4925.492,6.695,0.5658333333333333,1033.5416666666667,65.875,2.6333333333333333
2021-04-15,1578.0,4.323,4340.602,5.07625,-0.18125,1034.25,68.95833333333333,2.6425
2021-04-16,1527.0,4.112,3713.131,5.372083333333333,-0.38958333333333334,1032.1666666666667,66.08333333333333,1.9570833333333333
2021-04-17,1353.0,3.306,2664.987,6.815833333333333,-0.012916666666666654,1029.375,63.125,1.6587500000000002
2021-04-18,1338.0,3.856,2620.385,7.82,0.012083333333333342,1025.3333333333333,59.708333333333336,1.7925000000000002
2021-04-19,1439.0,4.992,2531.181,9.147916666666667,2.465,1021.375,64.625,1.9020833333333333
2021-04-20,1470.0,4.768,1159.669,10.99,4.902083333333334,1018.0416666666666,67.29166666666667,1.5775
2021-04-21,1465.0,3.776,958.961,8.588333333333333,3.195,1022.7083333333334,69.25,4.5408333333333335
