Datetime,Electric,Gas,Water
2019-05-14,54.15291666666667,18.607937500000002,0.22833333333333336
2019-05-15,53.29916666666667,17.212374999999998,0.21166666666666667
2019-05-16,55.43333333333334,19.538354166666668,0.19999999999999998
2019-05-17,55.68666666666667,33.029020833333334,0.165
2019-05-18,29.7375,3.9542708333333327,-0.0004166666666666667
2019-05-19,29.00583333333333,3.9542708333333327,0.0
2019-05-20,50.45166666666666,18.607958333333332,0.17666666666666667
2019-05-21,50.43333333333334,4.884687499999999,0.19000000000000003
2019-05-22,53.2225,4.884687499999999,0.18833333333333335
2019-05-23,51.04916666666667,4.884687499999999,0.19664583333333333
2019-05-24,47.88916666666666,5.117270833333333,0.16166666666666665
2019-05-25,28.360833333333332,3.9542708333333327,0.0
2019-05-26,28.569999999999997,3.9542708333333327,0.0
2019-05-27,33.74666666666666,4.186875,0.0
2019-05-28,32.127500000000005,3.9542708333333327,0.0
2019-05-29,51.5325,4.884687499999999,0.13833333333333334
2019-05-30,48.538333333333334,4.652083333333333,0.135
2019-05-31,48.55083333333334,4.419479166666666,0.11
2019-06-01,30.064166666666665,3.7216666666666662,0.0016666666666666668
2019-06-02,28.570833333333336,3.7216666666666662,0.0
2019-06-03,49.4375,4.884687499999999,0.16666666666666666
2019-06-04,54.50583333333333,4.884687499999999,0.18666666666666668
2019-06-05,53.45166666666666,4.884687499999999,0.1933125
2019-06-06,52.328333333333326,4.884687499999999,0.18833333333333335
2019-06-07,53.12,4.884687499999999,0.1565625
2019-06-08,31.28833333333333,3.9542708333333327,0.0
2019-06-09,28.785,3.9542708333333327,0.0
2019-06-10,56.25416666666666,5.117270833333333,0.19497916666666668
2019-06-11,62.935,37.68095833333333,0.18835416666666668
2019-06-12,58.324999999999996,37.448375,0.17500000000000002
2019-06-13,58.51333333333333,36.285374999999995,0.19166666666666665
2019-06-14,54.50333333333333,29.074854166666668,0.19958333333333333
2019-06-15,31.023333333333337,4.186875,-0.00014583333333333335
2019-06-16,27.868333333333336,3.9542708333333327,0.0
2019-06-17,50.76416666666666,4.652083333333333,0.17977083333333332
2019-06-18,53.66416666666667,5.117291666666667,0.19499999999999998
2019-06-19,56.278333333333336,4.6520624999999995,0.18008333333333335
2019-06-20,52.262499999999996,4.884687499999999,0.1805625
2019-06-21,46.90833333333333,4.419479166666666,0.13985416666666667
2019-06-22,26.569166666666664,3.7216666666666662,-2.0833333333333333e-05
2019-06-23,27.575,3.9542708333333327,0.0
2019-06-24,53.45416666666667,4.419479166666666,0.15
2019-06-25,57.56625,4.652083333333333,0.15833333333333335
2019-06-26,53.185,4.419479166666666,0.17666666666666667
2019-06-27,49.25,4.884666666666666,0.169125
2019-06-28,47.031666666666666,4.419479166666666,0.13164583333333332
2019-06-29,30.763333333333335,3.7216666666666662,0.0
2019-06-30,28.2925,3.7216666666666662,0.0
2019-07-01,50.73583333333334,4.419479166666666,0.15666666666666668
2019-07-02,52.44083333333333,4.652083333333333,0.16997916666666668
2019-07-03,48.28666666666667,4.419479166666666,0.17
2019-07-04,50.23,4.419479166666666,0.16
2019-07-05,48.291666666666664,4.1868541666666665,0.12833333333333333
2019-07-06,39.237500000000004,3.9542708333333327,0.016666666666666666
2019-07-07,31.997500000000002,3.4890416666666666,0.0
2019-07-08,51.645,4.652083333333333,0.15333333333333335
2019-07-09,54.780833333333334,4.419479166666666,0.17333333333333334
2019-07-10,51.435833333333335,4.419479166666666,0.16666666666666666
2019-07-11,51.16833333333333,4.186875,0.165
2019-07-12,48.81,0.0,0.12833333333333333
2019-07-13,30.859166666666667,0.0,0.0
2019-07-14,29.011666666666667,0.0,0.0
2019-07-15,50.63166666666667,0.0,0.1216875
2019-07-16,50.21083333333333,0.0,0.12333333333333334
2019-07-17,52.18416666666667,0.0,0.13999999999999999
2019-07-18,52.635,2.791229166666666,0.16333333333333333
2019-07-19,52.665,4.652083333333333,0.11041666666666666
2019-07-20,30.784166666666668,3.7216666666666662,0.0
2019-07-21,29.423333333333332,3.4890624999999997,0.0
2019-07-22,48.83583333333333,4.1868541666666665,0.13166666666666668
2019-07-23,50.09166666666667,3.9542708333333327,0.13166666666666668
2019-07-24,52.35166666666667,3.9542708333333327,0.14166666666666666
2019-07-25,53.778333333333336,3.7216666666666662,0.145
2019-07-26,53.25416666666666,3.7216666666666662,0.09999999999999999
2019-07-27,33.99666666666666,3.2564583333333332,0.0
2019-07-28,33.658750000000005,3.7216666666666662,4.1666666666666665e-05
2019-07-29,48.30041666666667,3.9542708333333327,0.16504166666666667
2019-07-30,52.23333333333333,4.1868541666666665,0.135
2019-07-31,55.870000000000005,3.9542708333333327,0.13166666666666668
2019-08-01,49.663333333333334,4.186875,0.12829166666666666
2019-08-02,48.875,4.186875,0.11491666666666667
2019-08-03,30.285,3.4890624999999997,0.05529166666666666
2019-08-04,29.801666666666666,3.7216666666666662,0.100625
2019-08-05,50.56333333333333,3.9542499999999996,0.17527083333333335
2019-08-06,51.86333333333334,4.303145833333333,0.135
2019-08-07,52.16916666666666,4.303145833333333,0.15
2019-08-08,51.123333333333335,3.9542499999999996,0.15166666666666667
2019-08-09,49.69583333333333,4.186875,0.09677083333333332
2019-08-10,34.775,3.721645833333333,0.0
2019-08-11,32.895,3.7216666666666662,0.0
2019-08-12,49.6641875,4.419479166666666,0.1366666666666667
2019-08-13,51.465,4.419458333333333,0.155
2019-08-14,57.4575,4.419479166666666,0.14833333333333334
2019-08-15,56.31166666666667,4.652083333333333,0.19666666666666666
2019-08-16,56.392500000000005,4.419479166666666,0.15166666666666667
2019-08-17,32.64416666666667,3.9542708333333327,0.0014166666666666668
2019-08-18,30.8225,3.7216666666666662,-4.1666666666666665e-05
2019-08-19,51.3025,4.186875,0.13170833333333334
2019-08-20,48.840833333333336,4.419479166666666,0.138375
2019-08-21,49.185833333333335,4.186875,0.1533125
2019-08-22,50.403333333333336,4.419479166666666,0.145
2019-08-23,47.215833333333336,4.186875,0.10831249999999999
2019-08-24,28.819999999999997,3.4890416666666666,0.0
2019-08-25,28.016666666666666,3.2564583333333332,0.00020833333333333335
2019-08-26,35.589999999999996,3.4890624999999997,0.0
2019-08-27,50.62916666666666,3.4890624999999997,0.12166666666666666
2019-08-28,51.58416666666667,3.9542708333333327,0.145
2019-08-29,50.07583333333333,4.186875,0.14335416666666667
2019-08-30,49.01416666666666,3.9542708333333327,0.11
2019-08-31,29.13,3.4890624999999997,0.0
2019-09-01,27.4025,3.7216666666666662,0.0
2019-09-02,49.29833333333334,4.884687499999999,0.17
2019-09-03,49.99583333333334,4.652083333333333,0.17666666666666667
2019-09-04,52.794999999999995,4.419458333333333,0.18166666666666667
2019-09-05,51.12585416666667,4.419458333333333,0.18166666666666667
2019-09-06,51.14083333333334,4.419479166666666,0.17
2019-09-07,28.699166666666667,3.9542708333333327,0.06666666666666667
2019-09-08,28.420833333333334,3.9542708333333327,-0.0004166666666666667
2019-09-09,55.57660416666667,4.652083333333333,0.18833333333333335
2019-09-10,52.3969375,4.419458333333333,0.18166666666666667
2019-09-11,56.96670833333334,2.5586458333333333,0.17166666666666666
2019-09-12,58.800000000000004,3.9542291666666665,0.19166666666666668
2019-09-13,54.23083333333333,5.117270833333333,0.15333333333333335
2019-09-14,36.799166666666665,3.9542708333333327,0.05666666666666667
2019-09-15,31.319166666666664,3.7216666666666662,0.0
2019-09-16,56.134166666666665,4.419416666666666,0.18333333333333335
2019-09-17,52.248333333333335,4.419479166666666,0.19500000000000003
2019-09-18,53.42333333333334,4.6520624999999995,0.19000000000000003
2019-09-19,54.096875000000004,4.419479166666666,0.18802083333333333
2019-09-20,50.75125,2.326020833333333,0.16
2019-09-21,30.765833333333333,0.0,0.0
2019-09-22,32.33416666666667,0.0,0.0013541666666666667
2019-09-23,54.666666666666664,0.0,0.19166666666666665
2019-09-24,60.76833333333334,0.0,0.19666666666666668
2019-09-25,59.43083333333333,2.791229166666666,0.18833333333333335
2019-09-26,58.42083333333333,4.6520624999999995,0.18666666666666668
2019-09-27,57.550000000000004,4.652083333333333,0.15666666666666665
2019-09-28,34.9475,1.1630208333333332,0.0
2019-09-29,34.15416666666666,0.0,0.0
2019-09-30,60.78333333333333,28.609624999999998,0.24341666666666664
2019-10-01,65.78750000000001,38.146208333333334,0.23835416666666667
2019-10-02,61.23416666666666,39.54170833333333,0.22695833333333335
2019-10-03,68.395,43.4959375,0.24833333333333332
2019-10-04,61.27333333333333,33.95939583333333,0.19999999999999998
2019-10-05,29.876666666666665,3.9542708333333327,0.0
2019-10-06,36.47983333333333,3.9542499999999996,0.04916666666666667
2019-10-07,64.288,54.1954375,0.26
2019-10-08,64.288,42.5655625,0.26
2019-10-09,61.20133333333333,41.63510416666667,0.22497916666666665
2019-10-10,66.52916666666667,41.169875,0.265
2019-10-11,63.68833333333333,38.378791666666665,0.19543750000000001
2019-10-12,37.30583333333333,37.91352083333333,0.010270833333333333
2019-10-13,30.155833333333334,3.9542708333333327,0.0
2019-10-14,66.94500000000001,55.3585,0.255625
2019-10-15,67.84083333333334,44.42633333333333,0.25329166666666664
2019-10-16,63.245000000000005,43.03072916666667,0.23666666666666666
2019-10-17,66.01083333333334,48.8456875,0.2750625
2019-10-18,61.67252083333333,46.98489583333333,0.19699999999999998
2019-10-19,29.846666666666664,3.9542708333333327,0.00016666666666666666
2019-10-20,30.349166666666665,4.186875,0.0
2019-10-21,66.39999999999999,66.05791666666667,0.25835416666666666
2019-10-22,66.2375,47.21745833333333,0.26997916666666666
2019-10-23,65.27666666666667,37.448395833333336,0.24833333333333332
2019-10-24,69.3775,31.4008125,0.27491666666666664
2019-10-25,66.20416666666667,35.122375,0.21333333333333335
2019-10-26,32.2725,4.1868541666666665,0.0
2019-10-27,36.305,3.9542708333333327,0.0005833333333333334
2019-10-28,67.71333333333332,68.38391666666666,0.26333333333333336
2019-10-29,69.4475,60.2430625,0.26166666666666666
2019-10-30,66.89666666666666,49.310833333333335,0.23500000000000001
2019-10-31,69.18833333333333,53.962854166666666,0.27666666666666667
2019-11-01,68.46333333333332,45.124125,0.20166666666666666
2019-11-02,30.025833333333335,4.186875,0.011666666666666667
2019-11-03,29.836,4.419458333333333,0.051666666666666666
2019-11-04,62.64502083333334,57.219166666666666,0.2148958333333333
2019-11-05,68.17583333333333,54.19541666666667,0.23170833333333332
2019-11-06,69.50333333333333,63.49933333333333,0.20002083333333334
2019-11-07,67.56166666666667,60.94079166666666,0.24164583333333334
2019-11-08,64.90083333333332,58.84741666666667,0.19191666666666665
2019-11-09,43.79333333333333,76.75750000000001,0.011666666666666667
2019-11-10,30.76,4.186875,0.0
2019-11-11,70.95416666666667,73.2685,0.25333333333333335
2019-11-12,75.99333333333333,75.82710416666667,0.27499999999999997
2019-11-13,71.01333333333334,63.26677083333333,0.2383333333333333
2019-11-14,77.06333333333333,63.96454166666666,0.26833333333333337
2019-11-15,69.16,66.05795833333333,0.20166666666666666
2019-11-16,34.209583333333335,4.186875,0.0
2019-11-17,33.24583333333333,4.186875,0.0
2019-11-18,73.33333333333333,74.89670833333334,0.2783333333333333
2019-11-19,79.19,72.338125,0.285
2019-11-20,77.0316875,67.91872916666667,0.24833333333333332
2019-11-21,77.52252083333333,77.22262500000001,0.27166666666666667
2019-11-22,68.04666666666667,66.52312500000001,0.21166666666666667
2019-11-23,34.899166666666666,4.419479166666666,0.0
2019-11-24,32.862500000000004,4.419479166666666,0.0004166666666666667
2019-11-25,74.54166666666667,68.849125,0.27166666666666667
2019-11-26,74.43583333333333,61.63858333333334,0.26999999999999996
2019-11-27,70.91,59.777791666666666,0.2733333333333334
2019-11-28,72.20083333333334,65.82533333333333,0.26833333333333337
2019-11-29,66.28666666666668,69.54691666666666,0.19000000000000003
2019-11-30,41.1075,4.419479166666666,0.0
2019-12-01,38.93666666666667,4.419479166666666,0.0003125
2019-12-02,76.90166666666666,91.64375,0.39666666666666667
2019-12-03,75.67083333333333,86.75920833333333,0.41500000000000004
2019-12-04,74.79333333333334,84.66577083333333,0.26
2019-12-05,77.14916666666666,83.27022916666667,0.2966666666666667
2019-12-06,69.0625,67.91870833333333,0.215
2019-12-07,42.212916666666665,63.49941666666667,0.005
2019-12-08,34.8725,4.186875,0.19020833333333334
2019-12-09,73.15916666666666,86.52662500000001,0.26333333333333336
2019-12-10,78.07000000000001,83.03760416666667,0.26833333333333337
2019-12-11,75.08416666666666,78.1530625,0.26
2019-12-12,77.31666666666666,81.64200000000001,0.27499999999999997
2019-12-13,69.55083333333333,77.68785416666667,0.23
2019-12-14,40.88583333333333,0.0,0.0
2019-12-15,37.596666666666664,0.0,0.0
2019-12-16,71.70833333333333,97.22604166666667,0.19166666666666668
2019-12-17,72.625,88.85256249999999,0.19833333333333333
2019-12-18,69.72916666666667,85.1310625,0.205
2019-12-19,63.88833333333333,77.22268749999999,0.20666666666666667
2019-12-20,58.35833333333333,76.75750000000001,0.12000000000000001
2019-12-21,29.8175,4.186875,0.0
2019-12-22,26.661666666666665,4.652020833333333,0.0016666666666666668
2019-12-23,38.12,31.168166666666668,0.0
2019-12-24,34.48583333333333,0.0,0.0
2019-12-25,37.57666666666667,0.0,0.0
2019-12-26,39.814166666666665,0.0,0.0
2019-12-27,33.589999999999996,0.0,0.013333333333333334
2019-12-28,26.183333333333334,0.0,0.0
2019-12-29,25.61583333333333,5.582375,0.0
2019-12-30,35.151666666666664,6.0475416666666675,0.0
2019-12-31,32.299166666666665,16.281875,0.0
2020-01-01,37.2325,135.372125,0.0
2020-01-02,60.52916666666667,137.4654375,0.125
2020-01-03,58.16083333333333,97.4586875,0.11333333333333334
2020-01-04,33.108333333333334,4.652083333333333,0.0
2020-01-05,31.199166666666667,4.186875,0.0
2020-01-06,70.98166666666667,114.43833333333333,0.40854166666666664
2020-01-07,74.0,108.39079166666666,0.5066666666666667
2020-01-08,70.92333333333333,92.10893750000001,0.5633333333333334
2020-01-09,71.28166666666667,89.31777083333333,0.61
2020-01-10,67.27916666666667,88.85254166666665,0.5116875
2020-01-11,43.81,49.31089583333334,0.32166666666666666
2020-01-12,36.83083333333334,52.79987500000001,0.25
2020-01-13,71.27,98.62166666666667,0.5716666666666667
2020-01-14,71.5325,86.7591875,0.556875
2020-01-15,69.32416666666667,72.80335416666667,0.45510416666666664
2020-01-16,70.92583333333333,75.1293125,0.39666666666666667
2020-01-17,68.61333333333333,71.4076875,0.3833333333333333
2020-01-18,39.34166666666667,76.05964583333333,0.03822916666666667
2020-01-19,40.884166666666665,81.64202083333333,0.04
2020-01-20,74.72666666666667,97.69129166666666,0.39166666666666666
2020-01-21,78.1425,92.574125,0.4066666666666667
2020-01-22,70.2016875,69.08175,0.34833333333333333
2020-01-23,74.04416666666667,67.2209375,0.41333333333333333
2020-01-24,69.47083333333333,70.24472916666666,0.46
2020-01-25,34.51416666666667,53.497625,0.03833333333333334
2020-01-26,35.225833333333334,61.173375,0.03375
2020-01-27,71.79916666666666,93.27193749999999,0.42333333333333334
2020-01-28,76.3625,96.29570833333334,0.4266666666666667
2020-01-29,70.51833333333333,93.50452083333333,0.36833333333333335
2020-01-30,70.73916666666666,69.3143125,0.38833333333333336
2020-01-31,68.78666666666668,80.4790625,0.34497916666666667
2020-02-01,32.05833333333333,46.054541666666665,0.08333333333333333
2020-02-02,32.50416666666667,51.869458333333334,0.0
2020-02-03,66.5575,85.131,0.2916666666666667
2020-02-04,73.4375,93.039375,0.46831249999999996
2020-02-05,72.20497916666666,82.9794375,0.24972916666666667
2020-02-06,69.78708333333333,80.53716666666666,0.2733125
2020-02-07,66.13416666666667,80.94420833333334,0.21833333333333335
2020-02-08,35.21333333333333,47.68272916666667,0.016666666666666666
2020-02-09,36.13,60.4755625,0.0
2020-02-10,72.52,99.55204166666668,0.2966666666666667
2020-02-11,76.06916666666667,104.43664583333333,0.305
2020-02-12,71.675,97.6913125,0.32166666666666666
2020-02-13,72.69,86.75916666666667,0.49833333333333335
2020-02-14,69.59666666666666,88.15477083333333,0.255
2020-02-15,44.9725,47.68270833333333,0.02333333333333333
2020-02-16,41.21666666666667,14.188562500000002,0.045000000000000005
2020-02-17,71.66666666666667,98.38910416666666,0.2816666666666667
2020-02-18,73.68666666666667,94.20235416666667,0.2816666666666667
2020-02-19,74.47333333333334,94.9000625,0.2733333333333333
2020-02-20,71.985,82.57243749999999,0.28833333333333333
2020-02-21,70.47583333333334,89.08520833333334,0.20666666666666667
2020-02-22,38.91166666666667,61.871208333333335,0.0
2020-02-23,35.905,14.188583333333334,0.0
2020-02-24,72.10833333333333,97.45872916666667,0.255
2020-02-25,71.50083333333333,94.90014583333334,0.3066666666666667
2020-02-26,70.23833333333333,95.8305625,0.295
2020-02-27,68.01666666666667,89.78295833333334,0.24
2020-02-28,70.51916666666666,94.66754166666668,0.19999999999999998
2020-02-29,38.1275,64.42979166666667,0.0
2020-03-01,38.479166666666664,4.186875,0.0
2020-03-02,70.07333333333334,103.50622916666667,0.2866666666666667
2020-03-03,73.955,99.78464583333334,0.28833333333333333
2020-03-04,73.25833333333334,94.2023125,0.27166666666666667
2020-03-05,74.93083333333333,89.78297916666666,0.3
2020-03-06,65.33666666666666,86.29404166666666,0.2216875
2020-03-07,36.635,69.314375,0.0
2020-03-08,32.74333333333333,23.492500000000003,0.0
2020-03-09,70.1408125,92.5741875,0.2816666666666667
2020-03-10,67.97083333333333,74.89670833333334,0.29333333333333333
2020-03-11,63.375,65.36014583333333,0.25164583333333335
2020-03-12,65.6975,85.13104166666666,0.28833333333333333
2020-03-13,60.5725,76.52483333333333,0.23987499999999998
2020-03-14,36.130833333333335,72.80329166666667,0.0066875
2020-03-15,31.093333333333334,19.07314583333333,0.0
2020-03-16,60.634166666666665,85.131,0.26333333333333336
2020-03-17,61.044999999999995,67.68610416666667,0.22999999999999998
2020-03-18,58.335,62.10377083333333,0.14466666666666667
2020-03-19,57.42916666666667,67.686125,0.11666666666666665
2020-03-20,52.39666666666667,71.17508333333333,0.07333333333333333
2020-03-21,34.285833333333336,66.29056250000001,0.0
2020-03-22,32.545833333333334,22.3295,0.0
2020-03-23,45.79416666666666,45.3566875,0.011791666666666667
2020-03-24,33.13583333333333,30.703020833333337,0.0
2020-03-25,29.145,30.005229166666666,0.0
2020-03-26,30.560833333333335,29.074833333333334,0.000625
2020-03-27,31.610833333333332,39.77435416666667,0.0
2020-03-28,31.433333333333334,42.332875,0.0
2020-03-29,31.150000000000002,14.188583333333334,0.0
2020-03-30,35.27833333333333,75.36183333333334,0.0
2020-03-31,33.31583333333334,97.69127083333335,0.0
2020-04-01,33.72,91.17854166666666,0.0
2020-04-02,30.7975,71.40770833333333,0.0
2020-04-03,30.38083333333333,61.6385625,0.0
2020-04-04,25.930833333333336,33.726791666666664,0.0
2020-04-05,24.183333333333334,3.7216666666666662,0.0
2020-04-06,27.2775,29.5400625,0.0
2020-04-07,28.948333333333334,44.65891666666667,0.0
2020-04-08,26.746666666666666,25.818479166666666,0.023333333333333334
2020-04-09,26.486666666666668,20.701333333333334,0.0
2020-04-10,26.354166666666668,20.933895833333334,0.0
2020-04-11,24.36,12.327791666666664,0.0
2020-04-12,24.35166666666667,3.4890624999999997,0.0
2020-04-13,29.128333333333334,49.54345833333333,0.0
2020-04-14,28.316666666666666,33.95939583333333,0.0
2020-04-15,27.895,25.585854166666664,0.0
2020-04-16,27.199166666666667,20.701291666666666,0.0016666666666666668
2020-04-17,27.85083333333333,25.353291666666664,0.0033333333333333335
2020-04-18,27.89916666666667,47.45012499999999,0.0
2020-04-19,24.668333333333333,3.7216666666666662,0.0
2020-04-20,28.055812500000002,42.1003125,0.0
2020-04-21,27.726249999999997,37.681000000000004,0.0
2020-04-22,27.323333333333334,37.448375,0.011666666666666667
2020-04-23,27.916666666666668,38.84395833333333,0.0
2020-04-24,26.71083333333333,22.7946875,0.0
2020-04-25,25.31833333333333,25.818479166666666,0.0
2020-04-26,24.352500000000003,3.7216666666666662,0.0
2020-04-27,29.1125,27.67922916666667,0.0
2020-04-28,31.775833333333335,52.102062499999995,0.0
2020-04-29,29.893333333333334,56.28879166666667,0.0
2020-04-30,29.720833333333335,63.9645625,0.018333333333333333
2020-05-01,26.3575,3.7216666666666662,-0.00010416666666666667
2020-05-02,21.995,3.7216666666666662,0.0
2020-05-03,22.373333333333335,3.7216666666666662,0.0
2020-05-04,24.929166666666664,3.721645833333333,0.0
2020-05-05,24.36916666666667,4.186875,0.018125
2020-05-06,24.436666666666667,3.7216666666666662,0.0
2020-05-07,23.6075,3.7216666666666662,0.0
2020-05-08,23.919166666666666,3.7216666666666662,0.0
2020-05-09,22.953333333333333,3.4890624999999997,0.0
2020-05-10,23.4941875,3.7216666666666662,0.0
2020-05-11,25.6575,3.9542708333333327,0.0016666666666666668
2020-05-12,25.113333333333333,3.9542708333333327,0.0
2020-05-13,24.560000000000002,3.9542499999999996,0.0
2020-05-14,25.046666666666667,3.9542708333333327,0.006666666666666667
2020-05-15,23.86,3.9542708333333327,0.0
2020-05-16,20.745,3.9542708333333327,0.0
2020-05-17,20.371666666666666,3.7216666666666662,-0.0003125
2020-05-18,22.246666666666666,3.4890624999999997,0.0
2020-05-19,23.4425,3.7216666666666662,0.0033333333333333335
2020-05-20,24.441666666666666,3.4890624999999997,0.0
2020-05-21,24.574166666666667,3.4890416666666666,0.0033333333333333335
2020-05-22,24.881666666666664,3.4890624999999997,0.005
2020-05-23,22.67,3.7216666666666662,0.0
2020-05-24,22.575,3.4890624999999997,0.0
2020-05-25,24.5,3.4890624999999997,0.0
2020-05-26,24.444999999999997,3.2564583333333332,0.0
2020-05-27,24.8325,3.2564583333333332,0.0
2020-05-28,24.96166666666667,3.2564583333333332,0.006666666666666667
2020-05-29,25.60291666666667,3.2564583333333332,0.005
2020-05-30,23.210416666666664,3.2564375,0.0
2020-05-31,23.2775,3.0238541666666663,0.0
2020-06-01,25.605833333333333,3.2564583333333332,0.0
2020-06-02,25.565833333333334,3.2564583333333332,0.0
2020-06-03,31.3325,3.2564583333333332,0.005
2020-06-04,26.709166666666665,3.4890624999999997,0.0
2020-06-05,26.849999999999998,3.4890624999999997,0.0033333333333333335
2020-06-06,24.34583333333333,3.4890624999999997,0.0
2020-06-07,23.35083333333333,3.2564583333333332,0.0
2020-06-08,25.625,3.4890624999999997,0.0
2020-06-09,26.287499999999998,3.4890416666666666,0.0
2020-06-10,26.537499999999998,3.4890624999999997,0.0033333333333333335
2020-06-11,30.468333333333334,3.4890624999999997,0.0033333333333333335
2020-06-12,30.37,3.4890624999999997,0.0
2020-06-13,28.212500000000002,3.4890624999999997,0.0
2020-06-14,27.87,3.2564583333333332,0.0004166666666666667
2020-06-15,29.14833333333333,3.2564583333333332,0.0
2020-06-16,30.617499999999996,3.0238333333333327,0.0
2020-06-17,31.13416666666667,3.4890624999999997,0.008333333333333333
2020-06-18,30.169166666666666,3.2564375,0.0
2020-06-19,29.55666666666667,3.4890624999999997,0.003375
2020-06-20,25.0475,3.2564583333333332,0.0
2020-06-21,25.054187499999998,3.2564583333333332,0.0
2020-06-22,29.305833333333336,3.4890624999999997,0.005
2020-06-23,28.735,3.2564583333333332,0.0016666666666666668
2020-06-24,30.295833333333334,3.0238541666666663,0.0016666666666666668
2020-06-25,30.3025,2.79125,0.0
2020-06-26,31.269166666666667,3.0238541666666663,0.0016666666666666668
2020-06-27,28.154583333333335,3.2564583333333332,0.0
2020-06-28,26.59875,3.0238541666666663,0.0
2020-06-29,34.1516875,3.4890624999999997,0.0
2020-06-30,31.060833333333335,3.2564583333333332,0.0016666666666666668
2020-07-01,33.641666666666666,3.2564583333333332,0.0016666666666666668
2020-07-02,33.675000000000004,3.2564375,0.0
2020-07-03,31.243333333333336,3.2564375,0.0016666666666666668
2020-07-04,28.733333333333334,3.2564583333333332,0.0
2020-07-05,27.376666666666665,3.2564583333333332,0.0
2020-07-06,30.065833333333334,3.2564583333333332,0.01
2020-07-07,31.2825,3.4890624999999997,0.03166666666666667
2020-07-08,33.76916666666667,3.2564583333333332,0.013333333333333334
2020-07-09,31.34166666666667,3.4890624999999997,0.0016666666666666668
2020-07-10,30.911666666666665,3.489020833333333,0.0033333333333333335
2020-07-11,29.15833333333333,3.2564583333333332,0.0
2020-07-12,28.352500000000003,3.2564166666666665,0.0
2020-07-13,33.784166666666664,3.256395833333333,0.0
2020-07-14,33.30833333333333,3.4890624999999997,0.0016666666666666668
2020-07-15,35.376666666666665,3.2564583333333332,0.0016666666666666668
2020-07-16,35.08166666666667,3.2564583333333332,0.0
2020-07-17,32.65833333333333,3.2564583333333332,0.0
2020-07-18,30.724166666666665,3.2564583333333332,0.0
2020-07-19,29.243333333333336,3.0238333333333327,0.0
2020-07-20,31.992499999999996,3.4890624999999997,0.0
2020-07-21,33.885,3.2564583333333332,0.0
2020-07-22,33.285000000000004,3.0238541666666663,0.0016666666666666668
2020-07-23,31.6125,3.2564583333333332,0.0
2020-07-24,32.93,3.2564583333333332,0.0
2020-07-25,30.525000000000002,3.2564583333333332,0.0
2020-07-26,29.239166666666666,3.0238541666666663,0.0
2020-07-27,30.911666666666665,3.2564375,0.0
2020-07-28,31.751666666666665,3.4890624999999997,0.0
2020-07-29,33.2175,3.2564583333333332,0.0016666666666666668
2020-07-30,34.05916666666666,3.0238541666666663,0.0
2020-07-31,34.73416666666667,3.0238541666666663,0.0
2020-08-01,31.298333333333332,3.0238541666666663,0.0
2020-08-02,31.205,3.0238541666666663,0.0
2020-08-03,32.755833333333335,3.2564583333333332,0.0
2020-08-04,30.103333333333335,3.7216666666666662,0.0
2020-08-05,32.276666666666664,3.4890416666666666,0.018333333333333333
2020-08-06,30.743333333333336,3.2564583333333332,0.0
2020-08-07,31.218333333333334,2.79125,0.0
2020-08-08,26.685000000000002,3.0238541666666663,0.0
2020-08-09,28.084999999999997,3.0238541666666663,0.0
2020-08-10,34.55166666666667,3.0238541666666663,0.0
2020-08-11,34.54,3.0238541666666663,0.01
2020-08-12,33.19,2.79125,0.0
2020-08-13,35.66916666666666,3.0238541666666663,0.01
2020-08-14,33.41833333333333,3.0238541666666663,0.015
2020-08-15,28.468333333333334,3.0238125,0.0004166666666666667
2020-08-16,28.602500000000003,3.0238333333333327,0.0
2020-08-17,31.044166666666666,3.2564583333333332,0.0
2020-08-18,31.048333333333332,3.2564583333333332,0.0
2020-08-19,31.349166666666665,3.2564583333333332,0.0016666666666666668
2020-08-20,29.8075,3.4890624999999997,0.006666666666666667
2020-08-21,30.760833333333334,3.2564583333333332,0.0
2020-08-22,25.8,3.2564583333333332,0.0
2020-08-23,26.018333333333334,3.0238541666666663,0.0
2020-08-24,32.05416666666667,3.2564583333333332,0.0033333333333333335
2020-08-25,34.68416666666666,3.7216666666666662,0.016666666666666666
2020-08-26,35.095,3.4890624999999997,0.008333333333333333
2020-08-27,34.068333333333335,3.4890624999999997,0.0
2020-08-28,32.961666666666666,4.186875,0.0016666666666666668
2020-08-29,26.1775,4.1868541666666665,0.0
2020-08-30,24.979166666666668,4.186875,0.0
2020-08-31,27.8625,4.186875,0.0
2020-09-01,33.795833333333334,4.419479166666666,0.0
2020-09-02,35.79083333333333,3.4890624999999997,0.0
2020-09-03,36.69416666666667,3.4890624999999997,0.005020833333333334
2020-09-04,34.68083333333333,3.4890624999999997,0.0
2020-09-05,25.864166666666666,3.4890624999999997,0.0
2020-09-06,25.956666666666667,3.2564583333333332,0.0
2020-09-07,36.152499999999996,3.4890416666666666,0.0
2020-09-08,35.53333333333333,3.4890624999999997,0.0
2020-09-09,33.653333333333336,3.2564583333333332,0.0
2020-09-10,36.983333333333334,3.7216666666666662,0.0016666666666666668
2020-09-11,39.73833333333334,3.4890624999999997,0.0
2020-09-12,29.32166666666667,3.2564583333333332,0.0
2020-09-13,30.150833333333335,3.2564583333333332,0.0
2020-09-14,38.861666666666665,4.186833333333333,0.005
