Datetime,Electric,Gas,Water
2019-09-03,57.354166666666664,22.765729166666663,0.4229583333333333
2019-09-04,59.5625,23.694916666666668,0.43972916666666667
2019-09-05,55.520833333333336,25.55339583333333,0.378625
2019-09-06,56.06252083333334,24.391875,0.40729166666666666
2019-09-07,41.604166666666664,22.5334375,0.16187500000000002
2019-09-08,38.729166666666664,31.82545833333333,0.09566666666666666
2019-09-09,54.9375,13.473645833333334,0.3909375
2019-09-10,51.5625,0.0,0.42887499999999995
2019-09-11,58.729166666666664,18.119645833333333,0.44533333333333336
2019-09-12,59.29170833333333,24.159499999999998,0.4023541666666666
2019-09-13,56.12497916666666,26.018,0.30191666666666667
2019-09-14,54.604166666666664,27.411791666666662,0.3731875
2019-09-15,47.8125,24.252499999999998,0.3287291666666667
2019-09-16,59.43747916666666,27.086645833333332,0.5001458333333334
2019-09-17,57.302083333333336,28.805604166666665,0.5004166666666666
2019-09-18,59.489583333333336,29.967145833333333,0.46479166666666666
2019-09-19,56.25,34.148583333333335,0.41912499999999997
2019-09-20,55.541666666666664,26.250291666666666,0.3580208333333333
2019-09-21,46.29164583333333,23.462729166666666,0.2482291666666667
2019-09-22,50.21875,24.159520833333332,0.19533333333333333
2019-09-23,62.90622916666666,26.366416666666666,0.49004166666666665
2019-09-24,65.11460416666667,24.972666666666665,0.43179166666666663
2019-09-25,65.67708333333333,35.3100625,0.47550000000000003
2019-09-26,61.12495833333333,13.008958333333334,0.46277083333333335
2019-09-27,60.708333333333336,29.27027083333333,0.35554166666666664
2019-09-28,44.375,23.9273125,0.120625
2019-09-29,43.333333333333336,24.391833333333334,0.12616666666666668
2019-09-30,70.25,64.58020833333333,0.6096666666666667
2019-10-01,74.77083333333333,71.78156249999999,0.6999791666666666
2019-10-02,68.60416666666667,92.68870833333334,0.6883125
2019-10-03,73.3125,100.12245833333333,0.6429375
2019-10-04,68.47914583333333,64.5801875,0.5336666666666666
2019-10-05,45.2083125,41.81452083333333,0.1455625
2019-10-06,46.781000000000006,38.0396875,0.21912500000000001
2019-10-07,72.811,75.266,0.645
2019-10-08,72.811,75.266,0.645
2019-10-09,69.03558333333334,74.39493750000001,0.5780625
2019-10-10,74.08333333333333,71.08466666666666,0.6483333333333333
2019-10-11,72.22916666666667,64.58020833333333,0.5577916666666667
2019-10-12,57.291666666666664,52.732875,0.42189583333333336
2019-10-13,51.02085416666667,37.63316666666667,0.43372916666666667
2019-10-14,75.72916666666667,87.578125,0.8011458333333333
2019-10-15,76.45833333333333,81.07366666666667,0.7805416666666667
2019-10-16,71.0,76.89227083333334,0.60925
2019-10-17,76.65625,94.94533333333334,0.6628333333333333
2019-10-18,71.51041666666667,88.80597916666666,0.6286666666666666
2019-10-19,44.75,58.07577083333334,0.2515833333333333
2019-10-20,43.541666666666664,33.2194375,0.24083333333333334
2019-10-21,76.89583333333333,90.1334375,0.69775
2019-10-22,75.39583333333333,84.44208333333333,0.7478333333333333
2019-10-23,71.375,90.481875,0.75375
2019-10-24,77.625,85.2550625,0.7772916666666667
2019-10-25,71.70833333333333,82.46739583333333,0.5989166666666667
2019-10-26,46.625,97.56708333333334,0.20039583333333333
2019-10-27,43.458333333333336,79.06035416666667,0.2431875
2019-10-28,76.10416666666667,139.30395833333333,0.7297916666666667
2019-10-29,78.52083333333333,126.83710416666666,0.77875
2019-10-30,73.3125,120.10033333333332,0.7352083333333334
2019-10-31,76.97916666666667,115.22208333333333,0.7747916666666667
2019-11-01,73.54164583333333,92.45647916666667,0.6206875
2019-11-02,53.895833333333336,86.88122916666667,0.33308333333333334
2019-11-03,44.87502083333334,45.531458333333326,0.19791666666666666
2019-11-04,69.29166666666667,110.34377083333334,0.5241666666666667
2019-11-05,71.135375,113.7508125,0.6038958333333334
2019-11-06,70.11458333333333,140.62039583333333,0.721625
2019-11-07,71.14583333333333,127.06939583333333,0.6895416666666666
2019-11-08,66.77083333333333,142.86602083333332,0.6385625
2019-11-09,61.5,155.4103125,0.5486666666666667
2019-11-10,53.479166666666664,125.90797916666668,0.41222916666666665
2019-11-11,78.47916666666667,159.35945833333332,0.8184583333333334
2019-11-12,80.5,156.80410416666666,0.8734583333333333
2019-11-13,75.83335416666667,157.03650000000002,0.8104375
2019-11-14,80.12497916666666,169.11614583333332,0.7697916666666668
2019-11-15,75.25,147.04745833333334,0.6459166666666667
2019-11-16,48.395833333333336,87.81041666666665,0.3463541666666667
2019-11-17,48.92710416666667,59.93414583333333,0.3618333333333333
2019-11-18,78.9375,170.51002083333333,0.7229166666666668
2019-11-19,81.01041666666667,168.1869375,0.7733333333333333
2019-11-20,75.20833333333333,163.77316666666667,0.68275
2019-11-21,79.25,157.03645833333334,0.7798958333333333
2019-11-22,75.8125,127.53404166666667,0.62025
2019-11-23,53.708333333333336,92.68864583333334,0.27425
2019-11-24,52.8125,95.70856250000001,0.3350208333333333
2019-11-25,76.72916666666667,108.60127083333333,0.7651666666666667
2019-11-26,80.33335416666667,107.20762500000001,0.7535416666666667
2019-11-27,77.99308333333333,113.36370833333332,0.6772083333333333
2019-11-28,80.05902083333334,128.4631875,0.7109791666666667
2019-11-29,75.59375,163.30870833333333,0.5957708333333334
2019-11-30,51.458333333333336,146.35045833333334,0.23097916666666665
2019-12-01,50.84375,131.32827083333333,0.14525000000000002
2019-12-02,80.42708333333333,187.15818750000003,0.6442291666666667
2019-12-03,79.9375,158.19795833333333,0.6747291666666667
2019-12-04,78.70835416666667,165.63160416666668,0.6798125
2019-12-05,80.33335416666667,157.03641666666667,0.7014791666666667
2019-12-06,76.54166666666667,110.34370833333332,0.6380833333333333
2019-12-07,60.020833333333336,95.94097916666668,0.36933333333333335
2019-12-08,49.625,72.47845833333334,0.24158333333333334
2019-12-09,76.77779166666666,166.79308333333333,0.69525
2019-12-10,76.78472916666666,141.00760416666665,0.7376874999999999
2019-12-11,73.60414583333333,178.17587500000002,0.7061666666666667
2019-12-12,77.29166666666667,160.98558333333332,0.7139375
2019-12-13,68.08335416666667,148.44118749999998,0.569375
2019-12-14,50.125,152.62272916666666,0.38208333333333333
2019-12-15,49.625,124.04947916666667,0.2930833333333333
2019-12-16,61.145833333333336,170.7423125,0.4588541666666666
2019-12-17,60.729166666666664,177.89200000000002,0.39920833333333333
2019-12-18,58.229166666666664,158.48183333333333,0.38329166666666664
2019-12-19,57.5208125,108.48522916666667,0.3585833333333333
2019-12-20,54.895833333333336,145.88591666666665,0.29916666666666664
2019-12-21,40.833333333333336,107.78841666666666,0.12191666666666667
2019-12-22,40.6875,64.11552083333333,0.12683333333333333
2019-12-23,37.385416666666664,40.18833333333333,0.12602083333333333
2019-12-24,32.53125,0.0,0.121625
2019-12-25,35.520833333333336,0.0,0.12079166666666667
2019-12-26,37.104166666666664,0.0,0.121
2019-12-27,35.0,0.0,0.11166666666666668
2019-12-28,31.4375,0.0,0.11083333333333334
2019-12-29,32.208354166666666,0.0,0.15916666666666668
2019-12-30,39.8125,0.0,0.179875
2019-12-31,32.479166666666664,0.0,0.18416666666666667
2020-01-01,38.145833333333336,0.0,0.17633333333333334
2020-01-02,52.6875,127.06941666666667,0.3178125
2020-01-03,52.93752083333334,196.0632916666667,0.3393333333333333
2020-01-04,42.09375,124.51412499999999,0.20970833333333336
2020-01-05,33.40625,9.524395833333335,0.21362499999999998
2020-01-06,70.5625,169.81302083333333,0.6263333333333333
2020-01-07,74.83333333333333,199.77995833333333,0.6385
2020-01-08,69.47916666666667,155.178125,0.5981041666666667
2020-01-09,73.47916666666667,174.92370833333334,0.654
2020-01-10,68.60416666666667,198.15389583333334,0.5032083333333334
2020-01-11,57.791666666666664,133.34172916666668,0.4355
2020-01-12,47.302083333333336,100.1224375,0.2924791666666667
2020-01-13,73.61458333333333,190.02333333333334,0.7210000000000001
2020-01-14,75.35418750000001,156.10720833333332,0.8291666666666666
2020-01-15,72.83333333333333,154.24875,0.9475208333333334
2020-01-16,74.02083333333333,154.48108333333332,0.8528333333333333
2020-01-17,70.5,167.25775000000002,0.7348333333333333
2020-01-18,46.020833333333336,159.59166666666667,0.264
2020-01-19,48.229166666666664,174.691375,0.238
2020-01-20,74.10416666666667,192.11404166666668,0.7000000000000001
2020-01-21,75.08333333333333,173.76220833333332,0.698
2020-01-22,74.29166666666667,129.3925,0.6565
2020-01-23,82.97916666666667,133.34160416666666,0.7021666666666667
2020-01-24,79.20833333333333,133.80616666666666,0.636
2020-01-25,55.5833125,94.08254166666667,0.28650000000000003
2020-01-26,51.416666666666664,55.0556875,0.16933333333333334
2020-01-27,84.46875,190.0233125,0.6513541666666667
2020-01-28,85.88541666666667,198.38622916666668,0.7451666666666666
2020-01-29,82.4375,165.55416666666667,0.7645
2020-01-30,85.95829166666665,127.14689583333335,0.6843333333333333
2020-01-31,81.98958333333333,117.54510416666666,0.6961666666666666
2020-02-01,54.46875,85.2550625,0.23133333333333336
2020-02-02,53.0,53.19739583333333,0.23616666666666666
2020-02-03,85.85416666666667,149.13820833333332,0.828
2020-02-04,90.91666666666667,173.5298541666667,0.8033333333333333
2020-02-05,83.69791666666667,170.97458333333336,0.7099791666666667
2020-02-06,85.40625,173.5298541666667,0.7265208333333333
2020-02-07,82.47918750000001,155.64258333333333,0.6056666666666667
2020-02-08,60.854166666666664,102.44543750000001,0.20835416666666665
2020-02-09,60.666666666666664,64.347875,0.22999999999999998
2020-02-10,86.60416666666667,184.6803125,0.6896666666666667
2020-02-11,87.35416666666667,195.1339375,0.7426666666666667
2020-02-12,84.77083333333333,179.80208333333334,0.6671666666666667
2020-02-13,85.89583333333333,161.2179375,0.6371666666666667
2020-02-14,83.31252083333334,144.25975,0.5923333333333333
2020-02-15,68.375,87.34589583333333,0.39116666666666666
2020-02-16,55.083333333333336,78.05370833333333,0.19720833333333335
2020-02-17,84.14583333333333,168.18695833333334,0.6248333333333334
2020-02-18,87.13541666666667,171.32304166666665,0.7209791666666666
2020-02-19,82.17708333333333,161.33408333333333,0.6323958333333334
2020-02-20,77.39583333333333,146.81508333333332,0.5998333333333333
2020-02-21,74.125,144.72441666666666,0.5476875
2020-02-22,46.37497916666666,83.86122916666666,0.15183333333333335
2020-02-23,44.958333333333336,77.82147916666666,0.207
2020-02-24,70.10416666666667,141.47216666666665,0.5008333333333334
2020-02-25,72.22916666666667,178.64047916666667,0.5161458333333333
2020-02-26,71.95833333333333,182.58960416666665,0.5466041666666667
2020-02-27,73.33333333333333,181.42816666666667,0.4897291666666667
2020-02-28,76.6875,158.19791666666666,0.42797916666666663
2020-02-29,55.791666666666664,130.3216875,0.18083333333333332
2020-03-01,52.666666666666664,136.36158333333333,0.12916666666666668
2020-03-02,75.72916666666667,177.01439583333334,0.6061666666666666
2020-03-03,73.8125,163.54089583333334,0.69
2020-03-04,71.08333333333333,161.4501875,0.5971666666666667
2020-03-05,74.25002083333334,165.16697916666666,0.6086666666666667
2020-03-06,73.02083333333333,152.1581666666667,0.5513333333333333
2020-03-07,53.125,99.42554166666667,0.2285
2020-03-08,50.875,57.146562499999995,0.23466666666666666
2020-03-09,79.04166666666667,111.96995833333334,0.6431458333333333
2020-03-10,78.77083333333333,92.2240625,0.6325
2020-03-11,75.25,106.85920833333334,0.5838541666666667
2020-03-12,76.125,165.63166666666666,0.64
2020-03-13,69.83333333333333,146.350625,0.5208125
2020-03-14,58.270833333333336,101.7485625,0.34093750000000006
2020-03-15,53.833333333333336,79.21527083333334,0.27016666666666667
2020-03-16,77.02085416666667,137.9876875,0.6118333333333333
2020-03-17,78.9375,99.19314583333333,0.5695208333333334
2020-03-18,71.8125,116.61589583333334,0.3972291666666667
2020-03-19,68.14583333333333,133.80616666666666,0.5060625
2020-03-20,66.66666666666667,152.855,0.4810208333333333
2020-03-21,46.25,124.28191666666667,0.22383333333333333
2020-03-22,40.270833333333336,112.66679166666667,0.22020833333333334
2020-03-23,51.416666666666664,131.9478125,0.32783333333333337
2020-03-24,45.604166666666664,98.72858333333333,0.23750000000000002
2020-03-25,43.458333333333336,96.40547916666667,0.20199999999999999
2020-03-26,37.291666666666664,101.51622916666668,0.19881249999999998
2020-03-27,38.3125,109.64683333333333,0.1855625
2020-03-28,39.25,112.31822916666665,0.18066666666666667
2020-03-29,39.125,121.84266666666667,0.19200000000000003
2020-03-30,40.416666666666664,119.51958333333334,0.19314583333333335
2020-03-31,37.9375,113.71210416666668,0.18429166666666666
2020-04-01,39.708333333333336,106.04610416666667,0.19064583333333332
2020-04-02,38.75,86.76495833333333,0.1905
2020-04-03,39.166666666666664,88.39114583333333,0.17004166666666667
2020-04-04,39.583333333333336,69.11010416666666,0.13016666666666668
2020-04-05,34.9375,30.199479166666663,0.13483333333333333
2020-04-06,36.479166666666664,32.057916666666664,0.1755
2020-04-07,36.854166666666664,59.93408333333334,0.19866666666666666
2020-04-08,36.979166666666664,29.734770833333332,0.20883333333333334
2020-04-09,37.708333333333336,34.61322916666666,0.19183333333333333
2020-04-10,37.0625,31.128708333333332,0.18441666666666667
2020-04-11,38.520833333333336,31.36102083333333,0.18254166666666669
2020-04-12,34.541645833333334,3.2522291666666665,0.19658333333333333
2020-04-13,35.104166666666664,0.0,0.19716666666666668
2020-04-14,34.916666666666664,0.0,0.18997916666666667
2020-04-15,35.760416666666664,29.967125,0.2161875
2020-04-16,34.53125,8.130625,0.19783333333333333
2020-04-17,35.083333333333336,0.0,0.3521666666666667
2020-04-18,37.166666666666664,0.0,0.513
2020-04-19,33.791666666666664,0.0,0.5290208333333334
2020-04-20,34.229166666666664,34.84545833333333,0.3469583333333333
2020-04-21,34.75,38.794645833333334,0.23333333333333336
2020-04-22,34.854166666666664,37.8654375,0.2051666666666667
2020-04-23,33.979166666666664,6.969124999999999,0.2005
2020-04-24,35.125,31.593249999999998,0.3453541666666667
2020-04-25,37.43752083333333,63.186416666666666,0.262
2020-04-26,34.5,29.967166666666667,0.17741666666666667
2020-04-27,36.666666666666664,51.687437499999994,0.12858333333333333
2020-04-28,39.4375,89.32035416666668,0.1315
2020-04-29,39.208333333333336,65.97404166666666,0.20916666666666664
2020-04-30,36.791645833333334,32.05802083333333,0.2273333333333333
2020-05-01,36.125,32.29035416666667,0.14116666666666666
2020-05-02,36.083333333333336,47.622125000000004,0.045500000000000006
2020-05-03,36.541666666666664,30.199520833333334,4.1666666666666665e-05
2020-05-04,36.854145833333334,32.0579375,0.0
2020-05-05,34.166666666666664,42.74395833333333,0.0
2020-05-06,34.104166666666664,62.72179166666666,0.0
2020-05-07,34.083333333333336,28.573375,0.0
2020-05-08,34.677083333333336,27.411875,0.0
2020-05-09,37.614583333333336,29.734916666666663,0.0
2020-05-10,37.604166666666664,51.57127083333333,0.0
2020-05-11,35.5208125,79.679875,0.0
2020-05-12,35.708333333333336,61.56029166666667,0.0
2020-05-13,35.3333125,66.67091666666667,0.0
2020-05-14,34.770833333333336,62.7218125,0.0
2020-05-15,34.729166666666664,51.33891666666667,0.0
2020-05-16,35.875,32.290187499999995,2.0833333333333333e-05
2020-05-17,33.25,28.341062499999996,0.0
2020-05-18,33.6875,25.321125,0.0
2020-05-19,34.604166666666664,25.785687499999998,0.0
2020-05-20,33.8125,27.179541666666665,0.0
2020-05-21,34.020833333333336,26.25033333333333,0.0
2020-05-22,35.375,27.179604166666664,0.0
2020-05-23,34.708333333333336,29.7349375,0.0
2020-05-24,35.6041875,27.760312499999998,4.1666666666666665e-05
2020-05-25,32.604145833333334,26.598770833333333,0.0
2020-05-26,34.104166666666664,22.765770833333335,0.0
2020-05-27,34.229166666666664,26.482645833333333,0.0
2020-05-28,33.666666666666664,9.292145833333334,0.0
2020-05-29,34.041666666666664,25.32104166666667,0.0
2020-05-30,33.5625,30.1995625,0.0
2020-05-31,34.7291875,29.037937499999998,0.0
2020-06-01,34.1875,27.179541666666665,0.0
2020-06-02,33.708333333333336,28.341104166666668,0.0
2020-06-03,29.583333333333332,25.08877083333333,4.1666666666666665e-05
2020-06-04,34.479166666666664,27.411916666666666,0.0
2020-06-05,32.270833333333336,28.108770833333335,0.0
2020-06-06,36.020833333333336,35.54239583333333,0.0
2020-06-07,35.125,29.967166666666667,0.06035416666666666
2020-06-08,33.520833333333336,26.25033333333333,0.11933333333333333
2020-06-09,35.125,26.947270833333334,0.21085416666666668
2020-06-10,35.458333333333336,28.573416666666663,0.228
2020-06-11,35.958354166666666,28.573375,0.17266666666666666
2020-06-12,35.145833333333336,27.411937499999997,0.17285416666666667
2020-06-13,36.729166666666664,25.321104166666668,0.15866666666666665
2020-06-14,38.6875,25.321145833333333,0.16583333333333333
2020-06-15,35.375,25.08883333333333,0.17914583333333334
2020-06-16,36.166666666666664,24.2756875,0.17985416666666665
2020-06-17,36.0625,24.27575,0.1728125
2020-06-18,36.854166666666664,26.947208333333332,0.29358333333333336
2020-06-19,36.270833333333336,26.250249999999998,0.24168749999999997
2020-06-20,37.625,25.088791666666665,0.17245833333333335
2020-06-21,37.333333333333336,25.08883333333333,0.18216666666666667
2020-06-22,35.583333333333336,23.694958333333332,0.19366666666666665
2020-06-23,35.5625,23.23045833333333,0.23083333333333333
2020-06-24,36.8125,22.5334375,0.2058333333333333
2020-06-25,38.291666666666664,22.5335625,0.20252083333333334
2020-06-26,39.8333125,22.30120833333333,0.19247916666666667
2020-06-27,40.0,22.76579166666667,0.17149999999999999
2020-06-28,38.104166666666664,24.391937499999997,0.1865
2020-06-29,37.5,24.62427083333333,0.301
2020-06-30,36.125,24.159666666666666,0.2776666666666667
2020-07-01,37.395833333333336,24.159666666666666,0.19383333333333333
2020-07-02,36.375,26.482645833333333,0.34731249999999997
2020-07-03,37.1875,28.34108333333333,0.3506875
2020-07-04,39.270833333333336,26.482666666666663,0.33433333333333337
2020-07-05,37.708333333333336,26.947229166666663,0.34539583333333335
2020-07-06,37.8645625,26.482666666666663,0.25266666666666665
2020-07-07,37.802083333333336,25.321125,0.20425000000000001
2020-07-08,35.729166666666664,25.321125,0.18529166666666666
2020-07-09,35.979166666666664,26.482604166666665,0.24125
2020-07-10,35.020833333333336,26.94727083333333,0.18200000000000002
2020-07-11,37.854145833333334,26.7149375,0.17066666666666666
2020-07-12,36.229166666666664,24.85652083333333,0.1835
2020-07-13,35.208333333333336,23.462729166666666,0.18983333333333333
2020-07-14,35.635416666666664,24.62425,0.18983333333333333
2020-07-15,36.260416666666664,19.513583333333333,0.26166666666666666
2020-07-16,37.5625,30.664083333333334,0.29633333333333334
2020-07-17,29.645854166666666,9.059895833333334,0.17016666666666666
2020-07-18,27.625,0.0,0.16485416666666666
2020-07-19,25.520833333333332,0.0,0.17800000000000002
2020-07-20,29.479166666666668,10.4538125,0.31783333333333336
2020-07-21,32.5625,8.595520833333333,0.3566666666666667
2020-07-22,31.062479166666666,5.807770833333333,0.266
2020-07-23,30.625,6.040020833333333,0.1845
2020-07-24,29.958333333333332,5.8077291666666655,0.1655
2020-07-25,31.916666666666668,3.7168958333333335,0.15783333333333333
2020-07-26,30.937479166666666,6.504604166666667,0.1668333333333333
2020-07-27,29.791666666666668,7.433916666666666,0.17816666666666667
2020-07-28,28.750020833333334,7.8985208333333325,0.18033333333333335
2020-07-29,30.041666666666668,22.998145833333336,0.19102083333333333
2020-07-30,32.083333333333336,27.644125,0.18614583333333334
2020-07-31,31.9375,10.221437499999999,0.29724999999999996
2020-08-01,33.6875,5.575479166666667,0.3655833333333333
2020-08-02,32.8125,5.343145833333334,0.3695
2020-08-03,32.6875,9.5246875,0.3853333333333333
2020-08-04,32.416666666666664,9.757125,0.3865
2020-08-05,33.75,9.757083333333332,0.3913333333333333
2020-08-06,31.958333333333332,9.757104166666666,0.3928333333333333
2020-08-07,31.125,7.898625,0.24650000000000002
2020-08-08,31.145833333333332,6.969354166666666,0.15266666666666667
2020-08-09,32.416666666666664,6.969354166666666,0.16433333333333333
2020-08-10,62.416666666666664,26.9473125,0.18700000000000003
2020-08-11,73.60416666666667,28.341125,0.17800000000000002
2020-08-12,79.08333333333333,21.836645833333336,0.18000000000000002
2020-08-13,73.02083333333333,27.411875,0.2145
2020-08-14,66.20833333333333,25.708354166666666,0.18533333333333335
2020-08-15,64.85416666666667,7.046812500000001,0.1605
2020-08-16,61.5625,6.969354166666666,0.16333333333333333
2020-08-17,63.0625,12.776916666666667,0.20764583333333334
2020-08-18,62.791666666666664,17.655270833333333,0.35133333333333333
2020-08-19,63.3125,7.201687499999999,0.3583541666666667
2020-08-20,61.9375,11.383145833333332,0.238
2020-08-21,61.416666666666664,14.6353125,0.1965
2020-08-22,55.375,7.201645833333333,0.15083333333333335
2020-08-23,53.875,7.434,0.16066666666666665
2020-08-24,57.3541875,7.201583333333333,0.18866666666666668
2020-08-25,59.958333333333336,7.898583333333334,0.28883333333333333
2020-08-26,56.875,8.363229166666667,0.3976041666666667
2020-08-27,56.604166666666664,8.130916666666666,0.28954166666666664
2020-08-28,56.666625,8.5955,0.25833333333333336
2020-08-29,53.166666666666664,11.615583333333333,0.35366666666666663
2020-08-30,54.166666666666664,11.383291666666667,0.37033333333333335
2020-08-31,54.604166666666664,11.383291666666667,0.3713333333333333
2020-09-01,57.41664583333333,11.847791666666666,0.40199999999999997
2020-09-02,57.5,14.170770833333334,0.40599999999999997
2020-09-03,58.0,10.686208333333333,0.2826666666666667
2020-09-04,58.729166666666664,7.898583333333334,0.19116666666666668
2020-09-05,53.166666666666664,7.7824583333333335,0.14266666666666666
2020-09-06,53.25,7.550104166666666,0.15416666666666667
2020-09-07,57.25,10.221666666666666,0.287
2020-09-08,57.833333333333336,10.453895833333332,0.26585416666666667
2020-09-09,56.833333333333336,7.4339375,0.19933333333333333
2020-09-10,58.604166666666664,7.8985625,0.22516666666666665
2020-09-11,58.520833333333336,7.898604166666666,0.17500000000000002
2020-09-12,54.81252083333334,7.433958333333333,0.14333333333333334
2020-09-13,54.041666666666664,4.878520833333333,0.15833333333333333
2020-09-14,60.06252083333334,6.736895833333333,0.294
2020-09-15,60.791666666666664,7.433895833333334,0.22166666666666668
2020-09-16,59.1875,7.4339375,0.19933333333333333
2020-09-17,60.8125,7.433979166666667,0.24633333333333332
2020-09-18,59.43747916666666,7.666250000000001,0.20233333333333334
2020-09-19,58.8125,7.201666666666667,0.167
2020-09-20,54.729166666666664,6.272270833333334,0.164
2020-09-21,59.166666666666664,6.96925,0.214
2020-09-22,59.416666666666664,6.272354166666666,0.2203125
2020-09-23,61.791666666666664,3.716875,0.22783333333333333
2020-09-24,60.520833333333336,13.241291666666667,0.24166666666666667
2020-09-25,60.0,0.23229166666666667,0.22297916666666664
2020-09-26,58.35414583333333,0.2323125,0.18016666666666667
2020-09-27,58.166666666666664,0.23229166666666667,0.19239583333333332
2020-09-28,65.125,56.91416666666667,0.27775
2020-09-29,73.39583333333333,119.868125,0.30675
2020-09-30,75.95833333333333,162.61160416666667,0.2828333333333333
2020-10-01,75.77083333333333,168.6515,0.26916666666666667
2020-10-02,77.10416666666667,156.57189583333334,0.2655
2020-10-03,70.35416666666667,115.68662499999999,0.15583333333333332
2020-10-04,69.20833333333333,105.23308333333334,0.16133333333333333
2020-10-05,80.66666666666667,160.28866666666667,0.37333333333333335
2020-10-06,77.58333333333333,88.50720833333332,0.34102083333333333
2020-10-07,77.45831249999999,159.35943749999998,0.315
2020-10-08,79.95833333333333,156.33958333333334,0.2871666666666667
2020-10-09,79.14583333333333,194.20479166666667,0.28583333333333333
2020-10-10,69.64583333333333,189.55875,0.17235416666666667
2020-10-11,67.25,121.95883333333335,0.18314583333333334
2020-10-12,79.52083333333333,183.51879166666666,0.302
2020-10-13,79.6875,181.6604583333333,0.2891875
2020-10-14,81.14583333333333,167.72229166666668,0.28635416666666663
2020-10-15,79.14583333333333,180.73125000000002,0.2909791666666667
2020-10-16,80.41666666666667,160.05635416666667,0.295
2020-10-17,73.10416666666667,157.50108333333333,0.1708333333333333
2020-10-18,69.9375,119.86808333333335,0.17466666666666666
2020-10-19,80.14585416666667,161.2178125,0.32464583333333336
2020-10-20,81.25,129.8571041666667,0.2946875
2020-10-21,80.1875,125.67566666666666,0.2628125
2020-10-22,78.39583333333333,145.65360416666667,0.30283333333333334
2020-10-23,78.64583333333333,163.07633333333334,0.2826666666666667
2020-10-24,73.22916666666667,146.35049999999998,0.16583333333333333
2020-10-25,67.14583333333333,132.644625,0.17400000000000002
2020-10-26,77.3125,188.16493749999998,0.30533333333333335
2020-10-27,81.875,182.12497916666666,0.32466666666666666
2020-10-28,80.77083333333333,197.22472916666666,0.3143333333333333
2020-10-29,84.33333333333333,164.23779166666665,0.3523541666666667
2020-10-30,83.04166666666667,121.02958333333333,0.29916666666666664
2020-10-31,76.47916666666667,127.53410416666667,0.1475
2020-11-01,73.25,97.33479166666666,0.16120833333333334
2020-11-02,82.91666666666667,144.02754166666668,0.2723333333333333
2020-11-03,84.06252083333334,222.54564583333334,0.2838333333333333
2020-11-04,85.08333333333333,247.86660416666666,0.2828333333333333
2020-11-05,83.4375,219.7578125,0.286875
2020-11-06,82.29166666666667,236.71606250000002,0.25016666666666665
2020-11-07,75.90622916666666,197.92166666666665,0.2548125
2020-11-08,71.26041666666667,110.11143750000001,0.30883333333333335
2020-11-09,80.60416666666667,133.57395833333334,0.3146875
2020-11-10,78.6875,140.31060416666665,0.31085416666666665
2020-11-11,78.52081249999999,153.78422916666668,0.2853333333333333
2020-11-12,78.85418750000001,164.47002083333334,0.2670208333333333
2020-11-13,77.35416666666667,168.65156249999998,0.24333333333333332
2020-11-14,69.55208333333333,141.239875,0.1505
2020-11-15,65.86458333333333,126.837125,0.162
2020-11-16,79.12497916666666,171.90385416666666,0.2848333333333333
2020-11-17,80.70835416666667,134.03854166666667,0.299
2020-11-18,79.66666666666667,154.9456875,0.2848333333333333
2020-11-19,81.3125,214.87970833333335,0.2778333333333333
2020-11-20,79.45831249999999,218.44162500000002,0.26
2020-11-21,68.45833333333333,145.76195833333333,0.1631875
2020-11-22,67.66666666666667,187.16600000000003,0.1738333333333333
2020-11-23,79.66666666666667,226.61079166666664,0.31983333333333336
2020-11-24,82.5,166.09620833333335,0.31816666666666665
2020-11-25,80.95831249999999,203.03212499999998,0.3005
2020-11-26,81.22916666666667,256.46177083333333,0.3325
2020-11-27,81.1875,251.35104166666667,0.2958541666666667
2020-11-28,73.33333333333333,198.61852083333335,0.16235416666666666
2020-11-29,73.10416666666667,144.02747916666667,0.17352083333333335
2020-11-30,81.95833333333333,190.95252083333332,0.2891666666666667
2020-12-01,85.91666666666667,255.5325,0.306
2020-12-02,85.5,262.03693749999996,0.29433333333333334
2020-12-03,81.16666666666667,271.7937708333333,0.2765
2020-12-04,80.95833333333333,284.57025000000004,0.24183333333333334
2020-12-05,72.33333333333333,271.561375,0.16033333333333333
2020-12-06,72.0625,270.86439583333333,0.16008333333333333
2020-12-07,53.8125,166.56087499999998,0.18283333333333332
2020-12-08,39.333333333333336,36.471687499999994,0.19589583333333335
2020-12-09,38.166666666666664,100.81929166666667,0.18935416666666668
2020-12-10,35.1875,39.49160416666667,0.19016666666666668
2020-12-11,32.125,34.61325,0.206
2020-12-12,30.479166666666668,76.89222916666667,0.1565
2020-12-13,32.270833333333336,43.90535416666666,0.1708333333333333
2020-12-14,33.5,35.07791666666667,0.18997916666666667
2020-12-15,33.104166666666664,60.631125,0.17658333333333334
2020-12-16,33.5625,51.64875,0.19189583333333335
2020-12-17,34.145833333333336,73.09795833333332,0.17327083333333335
2020-12-18,32.270833333333336,32.75483333333333,0.169
2020-12-19,30.416666666666668,31.59327083333333,0.1505
2020-12-20,32.041645833333334,84.79047916666666,0.16216666666666665
2020-12-21,31.645833333333332,30.664083333333334,0.17500000000000002
2020-12-22,30.854166666666668,82.23520833333333,0.1655
2020-12-23,31.416666666666668,85.95191666666666,0.42883333333333334
2020-12-24,34.770833333333336,211.39508333333333,0.29672916666666665
