Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2019-05-18,36.833333333333336,1.3938750000000002,0.0874791666666666,11.75625,8.785416666666666,1007.25,82.16666666666667,1.8591666666666666
2019-05-19,35.895833333333336,1.3938750000000002,0.0921041666666666,12.758750000000001,9.132083333333332,1010.125,79.0,1.8099999999999998
2019-05-20,52.34375,19.978041666666662,0.2144791666666666,13.454166666666666,8.799999999999999,1013.375,74.29166666666667,3.03375
2019-05-21,50.44791666666666,1.1615624999999998,0.2356041666666666,12.869166666666667,6.964166666666667,1018.625,69.04166666666667,3.695
2019-05-22,49.364583333333336,1.1615624999999998,0.1820833333333333,13.696666666666665,6.43625,1019.0,63.083333333333336,2.720833333333333
2019-05-23,48.5625,1.1615624999999998,0.1721875,14.91375,7.217083333333334,1016.2083333333334,62.5,2.4170833333333333
2019-05-24,45.63541666666666,1.1615624999999998,0.15,14.512500000000001,9.3075,1017.2083333333334,71.79166666666667,3.82625
2019-05-25,36.520833333333336,1.1615416666666667,0.101875,16.072083333333335,10.569166666666666,1018.0833333333334,70.58333333333333,3.3379166666666666
2019-05-26,34.302083333333336,1.1615208333333331,0.0880416666666666,15.4375,11.13875,1011.9583333333334,75.83333333333333,5.392500000000001
2019-05-27,35.197916666666664,1.1615624999999998,0.0857291666666666,11.659583333333332,8.064583333333333,1009.125,78.79166666666667,4.984583333333333
2019-05-28,36.59375,1.3938750000000002,0.0847916666666666,11.467916666666667,7.151666666666666,1012.75,75.54166666666667,3.4924999999999997
2019-05-29,47.239583333333336,1.1615624999999998,0.1454166666666666,10.679166666666667,7.109583333333333,1017.25,78.83333333333333,4.203333333333333
2019-05-30,50.833333333333336,1.3938750000000002,0.1522708333333333,17.350416666666668,12.62375,1018.75,74.41666666666667,6.390416666666667
2019-05-31,47.5625,0.92925,0.1260625,16.19625,11.774583333333332,1021.4583333333334,75.41666666666667,5.292916666666667
2019-06-01,37.19791666666666,1.1615624999999998,0.0796875,18.43625,12.027500000000002,1018.2083333333334,67.29166666666667,3.2408333333333332
2019-06-02,33.15625,0.92925,0.0830208333333333,17.070416666666667,12.136249999999999,1008.25,72.79166666666667,5.85125
2019-06-03,46.78125,0.92925,0.1374166666666666,14.134583333333333,8.078333333333333,1010.5833333333334,67.79166666666667,5.357083333333333
2019-06-04,44.609375,1.1615416666666667,0.1377708333333333,12.552083333333334,8.78375,1005.3333333333334,78.08333333333333,3.7395833333333335
2019-06-05,43.333333333333336,1.1615624999999998,0.1662291666666666,13.263333333333334,8.571250000000001,1004.7083333333334,73.91666666666667,4.382083333333333
2019-06-06,44.375,1.1615624999999998,0.1614791666666666,13.523333333333333,7.18375,1008.8333333333334,66.75,3.3166666666666664
2019-06-07,42.375,1.1615624999999998,0.1502916666666666,11.849166666666667,8.300416666666667,1003.7083333333334,78.95833333333333,3.8512500000000003
2019-06-08,31.416666666666668,1.3938750000000002,0.1158333333333333,11.280416666666667,8.523333333333333,1009.0,83.25,5.7820833333333335
2019-06-09,28.5,1.1615624999999998,0.0619791666666666,13.049999999999999,7.98,1019.4166666666666,72.45833333333333,2.9779166666666668
2019-06-10,41.333333333333336,1.1615624999999998,0.1255208333333333,10.514583333333333,7.996666666666667,1016.4166666666666,84.41666666666667,4.57
2019-06-11,43.35416666666666,83.39654166666666,0.144375,9.507083333333332,7.367916666666667,1014.4583333333334,86.5,7.833749999999999
2019-06-12,44.79166666666666,52.50033333337183,0.1379999999999999,11.054166666666667,8.818333333333333,1009.875,86.125,2.660833333333333
2019-06-13,44.614583333333336,56.6818125,0.1362291666666666,11.335,8.780416666666666,1003.625,84.33333333333333,3.5
2019-06-14,42.69791666666666,37.40070833333333,0.1240625,12.864583333333334,9.53,1008.4166666666666,80.45833333333333,4.205416666666666
2019-06-15,29.20833333333333,1.1615624999999998,0.0564583333333333,13.023333333333333,9.4475,1011.2916666666666,79.04166666666667,4.595
2019-06-16,28.499979166666662,0.9292291666666668,0.0589583333333333,14.168333333333335,10.329166666666667,1014.3333333333334,78.0,5.622916666666666
2019-06-17,42.375,12.079770833333331,0.1484375,16.25375,11.654583333333333,1015.5416666666666,74.45833333333333,5.65875
2019-06-18,48.51041666666666,1.1615624999999998,0.1570833333333333,15.035416666666668,11.18125,1013.5416666666666,78.08333333333333,2.232083333333333
2019-06-19,46.60416666666666,1.1615624999999998,0.1519791666666666,15.82625,12.041666666666666,1008.2083333333334,78.66666666666667,2.2245833333333334
2019-06-20,46.90625,0.92925,0.1281041666666666,13.82,8.7525,1011.5833333333334,72.375,3.9004166666666666
2019-06-21,44.38541666666666,1.1615624999999998,0.122375,13.92,8.4125,1018.75,70.45833333333333,2.736666666666667
2019-06-22,34.041666666666664,0.92925,0.0614166666666666,16.082916666666666,9.467916666666667,1020.7083333333334,66.45833333333333,3.0079166666666666
2019-06-23,33.15625,0.92925,0.0571666666666666,15.926250000000001,12.03375,1018.0,77.91666666666667,4.252916666666667
2019-06-24,45.65625,0.6969375000000001,0.129125,17.533333333333335,14.836666666666666,1015.7916666666666,84.41666666666667,1.4866666666666666
2019-06-25,48.08854166666666,0.92925,0.1295833333333333,15.580833333333333,13.336666666666666,1020.1666666666666,86.5,3.9158333333333335
2019-06-26,47.333333333333336,1.1615624999999998,0.1492916666666666,13.527500000000002,11.072083333333333,1029.125,85.125,5.12875
2019-06-27,45.49997916666666,0.92925,0.1388541666666666,14.636666666666665,11.05375,1030.2083333333333,79.45833333333333,5.572500000000001
2019-06-28,45.5625,0.92925,0.1177083333333333,16.66125,12.570833333333333,1024.7916666666667,77.29166666666667,4.9937499999999995
2019-06-29,35.625,0.6969375000000001,0.0690833333333333,21.425,16.180416666666666,1014.7916666666666,74.625,3.658333333333333
2019-06-30,31.71875,0.6969375000000001,0.0660833333333333,17.71375,12.594166666666666,1014.5416666666666,72.66666666666667,5.952083333333333
2019-07-01,46.09375,0.92925,0.1318333333333333,15.699583333333335,10.956249999999999,1019.625,73.79166666666667,5.585833333333333
2019-07-02,44.38541666666666,0.9292291666666668,0.1346666666666666,14.615416666666667,9.281666666666666,1025.7083333333333,71.41666666666667,3.4441666666666664
2019-07-03,45.60416666666666,0.6969375000000001,0.1336041666666666,15.637083333333335,9.94,1027.3333333333333,70.54166666666667,2.4775
2019-07-04,48.15625,0.9292291666666668,0.1371666666666666,17.867916666666666,11.854999999999999,1024.5833333333333,69.125,2.65375
2019-07-05,46.82291666666666,0.464625,0.12,18.804166666666667,13.151666666666666,1018.4583333333334,70.83333333333333,2.9187499999999997
2019-07-06,42.13541666666666,0.6969375000000001,0.10625,15.804166666666667,11.897083333333333,1013.9583333333334,77.70833333333333,2.8333333333333335
2019-07-07,32.666666666666664,0.6969375000000001,0.0661458333333333,15.749166666666667,9.7325,1017.0,68.625,1.7033333333333331
2019-07-08,43.458333333333336,0.6969166666666666,0.1102083333333333,15.335416666666667,10.580833333333333,1020.875,73.79166666666667,3.1191666666666666
2019-07-09,45.71875,0.6969375000000001,0.1097916666666666,16.84541666666667,13.162083333333333,1020.4166666666666,79.25,2.018333333333333
2019-07-10,48.270833333333336,0.6969375000000001,0.1237291666666666,18.794583333333332,14.8925,1017.4166666666666,78.54166666666667,3.0241666666666664
2019-07-11,46.364583333333336,0.6969375000000001,0.1091666666666666,18.58875,14.937083333333334,1012.2916666666666,79.70833333333333,3.379583333333333
2019-07-12,42.895833333333336,0.6969166666666666,0.1065625,17.679166666666667,13.760416666666666,1015.2916666666666,78.33333333333333,4.74875
2019-07-13,34.677083333333336,0.6969375000000001,0.0772291666666666,16.807916666666667,13.167916666666665,1022.2916666666666,79.33333333333333,3.2070833333333333
2019-07-14,34.291666666666664,0.6969375000000001,0.0686458333333333,16.23875,12.309583333333334,1023.7916666666666,77.91666666666667,2.55625
2019-07-15,43.21875,0.6969375000000001,0.1303125,16.370416666666667,11.786666666666667,1022.7083333333334,75.29166666666667,1.5058333333333334
2019-07-16,46.145833333333336,0.92925,0.1355,18.860416666666666,13.5025,1018.6666666666666,71.91666666666667,1.6641666666666666
2019-07-17,46.395833333333336,0.464625,0.1096041666666666,18.954166666666666,13.762916666666667,1013.3333333333334,72.875,2.8662499999999995
2019-07-18,43.114583333333336,0.464625,0.1164791666666666,17.55333333333333,12.227083333333333,1009.5,71.79166666666667,4.139583333333333
2019-07-19,42.53125,0.6969375000000001,0.102625,15.645000000000001,12.985416666666666,1009.0416666666666,84.20833333333333,4.854166666666667
2019-07-20,32.541666666666664,0.464625,0.0795625,17.86,14.152083333333332,1007.125,79.20833333333333,5.335416666666667
2019-07-21,32.53125,0.6969375000000001,0.0813125,17.878333333333334,13.059166666666668,1018.4166666666666,73.91666666666667,4.626666666666667
2019-07-22,44.69791666666666,0.464625,0.1093333333333333,21.529583333333335,16.84541666666667,1019.5833333333334,75.41666666666667,6.117916666666667
2019-07-23,46.84375,1.3938333333333333,0.11075,23.4425,16.725416666666664,1017.2083333333334,67.91666666666667,3.2137499999999997
2019-07-24,46.083333333333336,0.464625,0.1029166666666666,23.02625,17.452916666666667,1011.9583333333334,71.875,2.984583333333333
2019-07-25,46.35416666666666,0.2323125,0.1002083333333333,26.625416666666666,17.528333333333332,1009.8333333333334,60.208333333333336,3.7904166666666668
2019-07-26,43.739583333333336,0.2323125,0.0960416666666666,21.5425,16.495833333333334,1010.0833333333334,73.33333333333333,2.4341666666666666
2019-07-27,31.390625,0.2323125,0.0744375,16.79125,14.54625,1007.3333333333334,86.625,3.9291666666666667
2019-07-28,31.0625,0.464625,0.0713541666666666,14.469166666666666,12.442916666666667,1005.5416666666666,87.625,5.675416666666667
2019-07-29,44.04166666666666,0.464625,0.1190625,18.700833333333332,12.935416666666667,1007.9583333333334,70.79166666666667,3.4129166666666664
2019-07-30,44.16666666666666,0.464625,0.1161666666666666,17.605416666666667,14.159583333333332,1003.5,80.41666666666667,5.0841666666666665
2019-07-31,43.6875,0.464625,0.1235416666666666,16.568749999999998,13.932083333333333,1010.2083333333334,84.5,6.867916666666667
2019-08-01,42.489583333333336,0.464625,0.1089583333333333,18.395,15.090416666666668,1017.1666666666666,81.45833333333333,3.3016666666666663
2019-08-02,42.84375,0.464625,0.1108333333333333,18.277916666666666,14.292499999999999,1019.6666666666666,78.16666666666667,2.5220833333333332
2019-08-03,33.604166666666664,0.464625,0.070375,18.55333333333333,14.35875,1018.5416666666666,77.54166666666667,2.215
2019-08-04,31.854166666666668,0.2323125,0.0728125,19.862083333333334,15.539583333333333,1012.5416666666666,76.91666666666667,3.2891666666666666
2019-08-05,43.645833333333336,0.464625,0.1178125,18.3625,13.133333333333333,1008.25,72.54166666666667,4.74125
2019-08-06,45.4375,0.464625,0.124375,17.45,13.284999999999998,1005.4583333333334,77.0,5.875416666666666
2019-08-07,46.125,0.464625,0.1379166666666666,17.530416666666667,12.289166666666667,1004.6666666666666,72.25,5.40625
2019-08-08,42.145833333333336,0.464625,0.13875,18.37333333333333,12.88375,1008.5833333333334,71.5,3.001666666666667
2019-08-09,42.4375,0.464625,0.1142708333333333,19.074166666666667,15.53125,998.4583333333334,80.29166666666667,6.711666666666666
2019-08-10,30.84375,0.464625,0.0759375,17.654166666666665,13.814166666666667,999.4166666666666,78.5,9.47375
2019-08-11,30.416666666666668,0.464625,0.0895,15.892916666666666,12.275,1008.75,79.29166666666667,5.79375
2019-08-12,44.427083333333336,0.464625,0.1220833333333333,14.257083333333334,9.238333333333333,1014.125,72.66666666666667,3.2045833333333333
2019-08-13,43.375,0.464625,0.1224166666666666,14.857916666666666,9.096666666666666,1016.3333333333334,69.45833333333333,3.4758333333333336
2019-08-14,45.54166666666666,0.6969166666666666,0.1361875,14.988750000000001,13.067083333333334,1010.125,88.45833333333333,4.7629166666666665
2019-08-15,46.1875,0.4646041666666667,0.1205208333333333,15.835416666666667,11.444583333333334,1010.9166666666666,75.75,5.71875
2019-08-16,45.16666666666666,0.464625,0.1139375,15.100833333333334,12.231250000000001,1008.0,83.0,6.620833333333334
2019-08-17,32.854166666666664,0.6969375000000001,0.0704166666666666,16.698333333333334,11.338333333333333,1002.3333333333334,71.79166666666667,6.02625
2019-08-18,33.177083333333336,0.464625,0.069875,15.967083333333333,11.51375,1003.25,75.95833333333333,5.84375
2019-08-19,45.59375,0.464625,0.129375,15.253750000000002,10.732083333333334,1012.125,74.83333333333333,4.916250000000001
2019-08-20,45.9375,0.464625,0.1281041666666666,14.959166666666667,9.672083333333333,1021.625,71.70833333333333,3.887083333333333
2019-08-21,46.01041666666666,0.6969375000000001,0.1171458333333333,16.634583333333335,11.269166666666665,1024.8333333333333,71.54166666666667,4.287083333333333
2019-08-22,45.270833333333336,0.464625,0.0820833333333333,17.560416666666665,13.354166666666666,1022.7916666666666,76.58333333333333,5.694583333333333
2019-08-23,44.71875,0.464625,0.065,19.235,14.652916666666668,1023.0833333333334,75.45833333333333,2.7616666666666667
2019-08-24,33.041666666666664,0.464625,0.0290416666666666,20.518333333333334,13.234166666666667,1018.875,65.5,2.5145833333333334
2019-08-25,32.526041666666664,0.2323125,0.0266666666666666,22.679583333333337,14.698333333333332,1017.5416666666666,63.291666666666664,2.752083333333333
2019-08-26,36.38541666666666,0.464625,0.0401666666666666,22.14708333333333,16.01125,1017.25,69.75,1.6345833333333333
2019-08-27,42.895833333333336,0.2323125,0.0530208333333333,21.366666666666664,16.66,1014.25,75.5,1.6900000000000002
2019-08-28,43.10416666666666,0.464625,0.0645,16.620833333333334,12.900833333333333,1013.125,78.83333333333333,3.561666666666667
2019-08-29,44.375,0.464625,0.057875,15.125,11.022083333333333,1018.125,77.0,4.795416666666667
2019-08-30,44.583333333333336,0.464625,0.0646666666666666,17.960416666666667,13.289583333333333,1018.1666666666666,74.625,6.0929166666666665
2019-08-31,33.208333333333336,0.2323125,0.0275208333333333,15.768333333333333,11.487916666666665,1011.0,76.0,5.7179166666666665
2019-09-01,32.872395833333336,0.6969375000000001,0.0221458333333333,13.22625,8.371666666666666,1017.375,73.20833333333333,4.352083333333334
2019-09-02,47.00260416666666,0.464625,0.0797708333333333,14.887083333333335,10.054166666666667,1022.0833333333334,73.41666666666667,4.590416666666667
2019-09-03,47.40625,0.464625,0.0992708333333333,16.894583333333333,12.44625,1020.5833333333334,75.5,5.391666666666667
2019-09-04,48.052083333333336,0.464625,0.0794166666666666,15.175833333333335,10.679166666666667,1013.9166666666666,75.0,6.787083333333334
2019-09-05,47.5,0.6969375000000001,0.0821666666666666,13.222916666666668,8.53625,1024.5416666666667,73.66666666666667,4.879583333333334
2019-09-06,46.927083333333336,0.464625,0.0732708333333333,13.420416666666666,9.677916666666667,1020.375,78.20833333333333,5.758333333333333
2019-09-07,34.78125,0.6969375000000001,0.0314583333333333,12.635833333333332,7.865416666666667,1023.9583333333334,73.41666666666667,3.7437500000000004
2019-09-08,35.541666666666664,0.6969375000000001,0.0314583333333333,11.565,6.753333333333333,1023.4166666666666,73.375,1.7591666666666665
2019-09-09,46.63541666666666,0.464625,0.1098541666666666,12.699583333333335,9.592916666666666,1012.7083333333334,81.45833333333333,2.8175000000000003
2019-09-10,47.989583333333336,0.6969166666666666,0.1632291666666666,13.81375,10.022499999999999,1018.0833333333334,78.375,2.9899999999999998
2019-09-11,47.85416666666666,0.464625,0.1380416666666666,16.417916666666667,11.974583333333333,1017.75,75.5,5.504166666666666
2019-09-12,48.66666666666666,0.6969375000000001,0.1156041666666666,16.832083333333333,12.904583333333333,1025.0833333333333,77.91666666666667,5.655833333333334
2019-09-13,47.24997916666666,0.464625,0.1505208333333333,13.610416666666666,8.67375,1034.6666666666667,73.29166666666667,2.705416666666667
2019-09-14,42.15625,0.6969375000000001,0.153125,14.09125,8.49375,1031.7083333333333,70.875,2.8037500000000004
2019-09-15,33.385416666666664,0.464625,0.0416666666666666,15.876249999999999,12.145833333333334,1023.75,78.58333333333333,3.3475
2019-09-16,45.3125,0.464625,0.12,13.6025,10.511666666666667,1022.4166666666666,81.66666666666667,2.3466666666666667
2019-09-17,46.770833333333336,0.6969375000000001,0.1628125,12.011666666666668,7.090416666666666,1025.875,73.125,2.9333333333333336
2019-09-18,47.66666666666666,0.464625,0.1426041666666666,12.06,7.790416666666666,1029.875,75.91666666666667,1.5304166666666665
2019-09-19,48.552083333333336,0.464625,0.1491666666666666,14.262916666666667,9.87375,1030.75,76.04166666666667,1.25875
2019-09-20,46.927083333333336,0.6969166666666666,0.1457083333333333,14.27375,10.286666666666667,1025.2083333333333,77.70833333333333,4.107083333333333
2019-09-21,35.625,0.464625,0.1069375,16.137083333333333,9.740833333333333,1012.1666666666666,68.20833333333333,5.005
2019-09-22,36.125,0.4646041666666667,0.10025,15.334166666666667,12.651666666666666,1003.4166666666666,84.04166666666667,3.577083333333333
2019-09-23,49.37502083333334,0.6969166666666666,0.1461875,15.073333333333332,11.714583333333332,1007.625,80.66666666666667,5.154583333333334
2019-09-24,51.083333333333336,0.4646041666666667,0.1275833333333333,15.90125,13.4125,999.5416666666666,85.16666666666667,4.618333333333333
2019-09-25,47.9375,0.6969166666666666,0.1608333333333333,15.47625,13.009166666666667,998.7083333333334,85.29166666666667,3.4316666666666666
2019-09-26,49.34375,0.464625,0.1701875,15.672083333333333,12.240416666666667,1000.0833333333334,80.16666666666667,6.595
2019-09-27,48.552083333333336,0.6969166666666666,0.1425833333333333,13.33375,10.41625,1001.0,82.5,6.604166666666667
2019-09-28,35.260416666666664,0.464625,0.0317708333333333,13.876666666666667,10.529166666666667,1004.875,80.375,6.529166666666666
2019-09-29,36.010416666666664,0.6969375000000001,0.028875,14.610833333333332,12.027083333333332,996.0416666666666,84.54166666666667,6.37375
2019-09-30,51.8125,55.05566666666667,0.2565624999999999,12.58625,9.729583333333332,1007.25,82.91666666666667,3.63125
2019-10-01,52.28125,44.36983333333333,0.2247708333333333,12.21125,9.267916666666666,1000.625,82.20833333333333,4.562083333333333
2019-10-02,51.489583333333336,82.932,0.2305,7.961666666666667,4.023333333333333,1018.0833333333334,76.91666666666667,3.7295833333333337
2019-10-03,53.79166666666666,85.48727083333334,0.2863541666666666,7.805833333333333,5.202083333333333,1015.125,83.83333333333333,3.892916666666667
2019-10-04,52.9375,41.582166666666666,0.2291458333333333,12.569583333333334,9.87375,1004.5,83.66666666666667,3.893333333333333
2019-10-05,34.5625,0.6969375000000001,0.0470833333333333,12.2875,9.500833333333334,1013.7083333333334,83.20833333333333,3.449583333333333
2019-10-06,38.2363125,12.6969375,0.0929166666666666,12.522916666666667,9.863750000000001,1010.8333333333334,83.95833333333333,5.29625
2019-10-07,54.177,65.239,0.305,11.86125,9.475,1012.5416666666666,85.33333333333333,4.577083333333333
2019-10-08,54.177,65.239,0.305,12.140416666666667,9.039583333333333,1004.375,81.5,6.191666666666666
2019-10-09,54.1225625,53.585729166666674,0.2571666666666666,10.960416666666667,7.697500000000001,1003.0,80.58333333333333,5.68875
2019-10-10,55.395833333333336,47.854395833333335,0.2828124999999999,12.080416666666666,9.12625,1007.7083333333334,82.25,7.045416666666667
2019-10-11,55.625,20.675,0.2522708333333333,13.786666666666667,10.929583333333333,1003.125,82.875,7.115833333333334
2019-10-12,43.890625,13.705875,0.1674999999999999,11.891666666666666,8.9,1006.5,81.95833333333333,4.060833333333334
2019-10-13,35.5,0.6969166666666666,0.0634375,11.041666666666666,8.694166666666666,1003.3333333333334,85.45833333333333,4.290416666666666
2019-10-14,54.91666666666666,101.05154166666668,0.3065833333333333,9.76,7.760000000000001,1006.2083333333334,87.375,3.970833333333333
2019-10-15,54.770833333333336,74.33685416666667,0.2646666666666666,10.957500000000001,8.540416666666667,1002.8333333333334,85.04166666666667,3.4187499999999997
2019-10-16,53.8125,55.752625,0.2566666666666666,10.867916666666666,8.227083333333333,1001.8333333333334,83.875,4.202916666666667
2019-10-17,55.22916666666666,78.2859375,0.2763333333333333,9.338333333333333,7.18,1003.6666666666666,86.54166666666667,4.1075
2019-10-18,55.16666666666666,73.17527083333333,0.2527083333333333,10.019583333333333,7.679166666666667,996.6666666666666,85.41666666666667,6.21625
2019-10-19,34.770833333333336,0.6969375000000001,0.0394791666666666,9.720416666666667,7.420833333333333,999.375,85.66666666666667,4.038333333333333
2019-10-20,34.666666666666664,0.6968958333333334,0.045125,8.964583333333334,6.279583333333334,1011.4583333333334,83.33333333333333,4.272916666666666
2019-10-21,55.04166666666666,105.46525,0.2971875,9.879166666666666,7.452500000000001,1020.0833333333334,84.91666666666667,4.4937499999999995
2019-10-22,56.16666666666666,75.49833333333333,0.296125,9.443333333333333,6.322083333333333,1022.3333333333334,81.125,2.88125
2019-10-23,53.5,72.94295833333332,0.2373958333333333,9.540833333333333,7.1120833333333335,1013.3333333333334,84.875,2.372916666666667
2019-10-24,53.94791666666666,70.6199375,0.25625,10.2325,7.742916666666667,1004.5,84.54166666666667,3.0658333333333334
2019-10-25,55.786458333333336,61.56020833333333,0.2372708333333333,11.58875,9.065833333333334,1007.7083333333334,84.5,6.912916666666667
2019-10-26,35.244791666666664,1.1615416666666667,0.0491458333333333,6.770833333333333,5.086666666666667,1007.0833333333334,89.20833333333333,3.8783333333333334
2019-10-27,35.520833333333336,1.3938750000000002,0.0602083333333333,6.296666666666667,3.4033333333333338,1022.625,81.91666666666667,4.095416666666667
2019-10-28,57.2083125,164.70233333333334,0.2872916666666666,4.523333333333333,2.3058333333333336,1025.9166666666667,85.5,3.254583333333333
2019-10-29,57.958333333333336,101.516125,0.2782291666666667,5.599166666666666,3.3775,1026.7916666666667,85.66666666666667,4.479583333333333
2019-10-30,57.114583333333336,122.88797916666668,0.2832083333333333,6.364583333333333,3.717916666666667,1025.3333333333333,83.375,4.848333333333334
2019-10-31,57.01041666666666,103.60691666666668,0.2722916666666666,6.607083333333333,4.117916666666667,1019.1666666666666,84.29166666666667,4.3845833333333335
2019-11-01,56.375,73.63991666666666,0.2444791666666666,11.299583333333333,9.030416666666666,997.1666666666666,85.95833333333333,5.22125
2019-11-02,38.29166666666666,53.19727083333333,0.0853958333333333,9.941666666666666,7.8525,976.9583333333334,86.875,6.373333333333334
2019-11-03,36.07291666666666,1.3938750000000002,0.0539375,8.855833333333333,6.921666666666667,980.25,87.66666666666667,2.6979166666666665
2019-11-04,54.5625,114.98972916666668,0.2491666666666666,8.561666666666666,6.72,983.6666666666666,88.20833333333333,2.5829166666666667
2019-11-05,56.177083333333336,83.62887500000001,0.3010416666666666,8.378333333333332,6.005,998.75,85.04166666666667,4.94125
2019-11-06,57.375,101.74841666666669,0.3567708333333333,4.77625,2.9741666666666666,1003.0416666666666,88.125,2.6683333333333334
2019-11-07,56.10416666666666,107.32370833333334,0.24375,6.176666666666667,4.20375,992.2916666666666,87.20833333333333,3.1645833333333333
2019-11-08,55.8125,95.47627083333332,0.2026041666666666,5.634583333333333,3.936666666666667,1006.6666666666666,89.0,4.4904166666666665
2019-11-09,49.208333333333336,73.40758333333333,0.1574583333333333,2.6350000000000002,0.7916666666666666,1006.5,87.20833333333333,3.7270833333333333
2019-11-10,38.60416666666666,1.3938750000000002,0.0508333333333333,5.377083333333334,3.06875,1011.625,85.08333333333333,4.2
2019-11-11,56.458333333333336,165.63152083333333,0.29375,6.035,3.7604166666666665,1000.1666666666666,85.375,6.425416666666667
2019-11-12,59.04166666666666,133.10929166666668,0.3058333333333333,5.5062500000000005,3.4441666666666664,996.625,86.58333333333333,6.54375
2019-11-13,57.04166666666666,118.47422916666666,0.283,4.5925,2.5283333333333333,997.5833333333334,86.54166666666667,3.9404166666666662
2019-11-14,57.958333333333336,123.12020833333334,0.3189583333333333,4.7725,3.1929166666666666,996.7916666666666,89.54166666666667,5.97375
2019-11-15,58.958333333333336,111.96977083333331,0.2665625,6.179166666666667,4.027083333333334,1005.6666666666666,86.08333333333333,5.697083333333333
2019-11-16,37.96875,1.6261875,0.0976875,6.6825,4.5929166666666665,1006.375,86.54166666666667,2.2845833333333334
2019-11-17,37.26041666666666,1.3938750000000002,0.0532083333333333,6.90875,4.94,1011.375,87.29166666666667,3.3208333333333333
2019-11-18,58.458333333333336,167.72229166666668,0.3372916666666667,3.8979166666666667,1.7333333333333334,1016.9166666666666,85.70833333333333,3.486666666666667
2019-11-19,61.3125,142.1690625,0.3022708333333333,2.43,0.6275,1015.875,87.375,2.8229166666666665
2019-11-20,59.75,132.1800625,0.2588541666666666,4.285833333333334,2.1866666666666665,1011.625,86.29166666666667,5.304166666666666
2019-11-21,60.895833333333336,134.03845833333335,0.3026041666666667,3.64625,1.6195833333333332,1003.7916666666666,86.54166666666667,5.1925
2019-11-22,58.020833333333336,116.84810416666666,0.2662291666666667,6.84875,4.995416666666666,995.3333333333334,87.95833333333333,5.2075000000000005
2019-11-23,36.21875,1.3938541666666666,0.0648125,8.361666666666666,6.55875,995.1666666666666,88.41666666666667,4.7612499999999995
2019-11-24,36.38541666666666,1.3938333333333333,0.0666666666666666,8.266666666666667,6.422916666666667,1002.4583333333334,88.16666666666667,2.1945833333333336
2019-11-25,58.0625,145.42125,0.2933125,9.704583333333334,7.703333333333333,1000.7916666666666,87.33333333333333,4.85375
2019-11-26,59.25,95.01172916666668,0.2770416666666667,9.985833333333334,8.187916666666666,992.7916666666666,88.58333333333333,4.914583333333334
2019-11-27,58.96875,89.90100000000001,0.2666666666666666,8.534583333333334,6.672083333333333,983.875,88.125,3.5545833333333334
2019-11-28,59.9375,95.24397916666668,0.3183125,7.40375,5.54375,995.3333333333334,88.04166666666667,4.757083333333333
2019-11-29,60.15625,121.02945833333332,0.248,2.2304166666666667,0.39666666666666667,1015.9166666666666,87.375,2.410833333333333
2019-11-30,41.72916666666666,1.6261875,0.0742916666666666,0.3858333333333333,-1.16375,1022.5,88.54166666666667,3.3775
2019-12-01,42.47916666666666,28.57325,0.0497708333333333,1.4395833333333332,-0.15375000000000003,1025.7916666666667,88.625,3.827916666666667
2019-12-02,62.489583333333336,225.5654583333333,0.2958333333333333,1.6895833333333332,0.21208333333333332,1031.0416666666667,89.5,2.94375
2019-12-03,58.598958333333336,157.036375,0.3026041666666667,4.501666666666666,2.319166666666667,1026.3333333333333,85.75,3.1
2019-12-04,59.421875,152.39035416666667,0.4372916666666666,3.7241666666666666,1.91125,1020.2083333333334,87.95833333333333,3.0975
2019-12-05,60.177083333333336,139.61379166666669,0.4015625,5.6625000000000005,4.0200000000000005,1015.5833333333334,89.33333333333333,6.439583333333334
2019-12-06,57.708333333333336,101.05158333333333,0.3404166666666666,10.163333333333334,8.839166666666666,1003.1666666666666,91.54166666666667,7.3254166666666665
2019-12-07,49.333333333333336,69.69072916666667,0.1497916666666666,8.694166666666666,6.851666666666667,1009.5416666666666,88.20833333333333,6.15375
2019-12-08,41.177083333333336,1.6261875,0.1127083333333333,8.070416666666667,5.246666666666667,995.1666666666666,82.5,8.72875
2019-12-09,59.15625,164.93466666666666,0.3409374999999999,5.285833333333334,2.49625,1008.9583333333334,82.5,5.749583333333334
2019-12-10,61.26041666666666,133.57387500000002,0.2877916666666666,6.73125,4.819166666666667,1009.75,87.625,8.498333333333333
2019-12-11,59.739583333333336,128.92783333333333,0.2832291666666667,3.9120833333333334,2.1479166666666667,1002.9583333333334,88.25,4.9558333333333335
2019-12-12,59.625,143.33052083333334,0.2773958333333333,4.418333333333334,2.5216666666666665,986.5833333333334,87.375,5.484166666666667
2019-12-13,55.520833333333336,130.78625,0.2740625,5.817083333333334,3.35375,977.2083333333334,84.20833333333333,6.574583333333333
2019-12-14,40.020833333333336,1.8585,0.035625,4.571666666666666,2.1750000000000003,986.3333333333334,84.58333333333333,7.18875
2019-12-15,38.770833333333336,12.7766875,0.0464583333333333,4.835,2.7325,991.6666666666666,86.25,7.182916666666666
2019-12-16,53.16666666666666,208.6074583333333,0.1664375,4.434166666666667,2.69,998.375,88.41666666666667,3.986666666666667
